index,sentence1,sentence2,label
183,"Jean-Claude Trichet, the European Central Bank president, made it clear, on Wednesday, that he would oppose unwarranted political attempts to remove Antonio Fazio: the Bank of Italy governor, engulfed in controversy over his handling of bank takeover bids.",Antonio Fazio is subordinate to Jean-Claude Trichet.,not_entailment
111,"We learn that Claretta Petacci, Mussolini's last mistress, had a tendency to whine and to lie all day in bed, eating chocolate.",Claretta Petacci was Mussolini's last mistress.,entailment
109,Phoenix is searching for evidence of water and microbial life on Mars. Its mission is to determine Mars's ability or inability to host life and hold   water. The Phoenix lander uses a robotic arm to dig through the protective top soil layer to the alleged water ice below and ultimately bring both soil   and water ice to the lander platform for sophisticated scientific analysis.,A robotic arm has been used for scientific discoveries.,entailment
40,"A compound in breast milk has been found to destroy many skin warts, raising hopes it also might prove effective against cervical cancer and other lethal diseases caused by the same virus.",Breast milk may help fight cervical cancer.,entailment
64,"Asprin, an inexpensive drug helps protect survivors of heart attack and stroke from subsequent heart attacks and death, and even helps reduce the number of deaths that occur within the first hours following a heart attack.",People experienced adverse effects while taking aspirin.,not_entailment
218,"Egypt on Thursday strongly criticized Israeli new Foreign Minister Avigdor Lieberman for his remarks that he refused to recognize the peace efforts initiated in 2007 in the U.S. city of Annapolis to restore the peace talks with the Palestinians, reported the state MENA news agency. Lieberman's remarks is ""regrettable,"" Egyptian Foreign Ministry spokesman Hossam Zaki was quoted as saying, adding ""his remarks are the first blow to the peace efforts to come from the Israeli new government.""",Hossam Zaki is the new Foreign Minister of Israel.,not_entailment
117,"At around 14:00 UTC today, a man climbed over the perimeter fence and made his way onto the North runway, 27R, at London's  Heathrow Airport, the United Kingdom's largest airport. The man, who was carrying a rucksack, then attempted to run in front of a plane on the runway,  however it is believed that he was tackled to the ground by armed police before reaching the wide runway.",The number of security screeners in US airports will be reduced.,not_entailment
257,The most sought after piece and the most expensive item was a bronze bust of Spencer Tracy that Hepburn created in the 1960s.,The highest-selling item was a bronze bust made by Hepburn in the 1960s of her actor lover Spencer Tracy.,entailment
52,"FMLN reports to our people, and to the people of the world, that the massacre against the Salvadoran Workers National Union Federation [Fenastras] was carried out by Colonel Elena Fuente, as the head of the morbid death squad of the army's 1st Infantry Brigade, in response to our military attack on the army staff.",Fenastras was attacked by FMLN.,not_entailment
53,"IBM stole trade secrets to copy two of its programs -- File-AID, a file manager, and Abend-AID, a program that helps users locate the source of glitches.",Trade secrets were stolen.,entailment
188,"Yachtsman Melvyn Percy became so fed up with the standard of service when preparing his boat for the 3000-mile Atlantic crossing that he decided to set up his own company on the Clyde to provide Scots sailors with professional advice and practical assistance. Minerva Rigging, based at Kip Marina just south of Gourock, now employs five full-time staff and is the Scottish agent for Kemp, one of Europe's leading yacht spar and mast manufacturers.",Melvyn Percy set up Minerva Rigging at Kip Marina.,entailment
233,"At the same time the Italian digital rights group, Electronic Frontiers Italy, has asked the nation's government to investigate Sony over its use of anti-piracy software.",Italy's government investigates Sony.,not_entailment
138,"Note that SBB, CFF and FFS stand out for the main railway company, in German, French and Italian.",The French railway company is called SNCF.,not_entailment
203,"Research workers of the German archaeological institute have discovered a mummy in permafrost at excavation work in Mongolia of approximately 2,500 years old.",Altai ice maiden triggers major dispute.,not_entailment
63,"According to officials, João Bernardo Vieira, the president of Guinea-Bissau, was shot to death on Monday in his palace by renegade soldiers. ""President Vieira was killed by the army as he tried to flee his house which was being attacked by a group of soldiers close to the chief of staff Tagme Na Waie, early this morning,"" Zamora Induta, a military spokesman, said to Agence France-Presse, insisting that ""this was not a coup d'etat.""",Bernardo Vieira was the president of Guinea-Bissau.,entailment
8,Steve Jobs was attacked by Sculley and other Apple executives for not delivering enough hot new products and resigned from the company a few weeks later.,Steve Jobs worked for Apple.,entailment
212,"Spirou was created in 1938 by Rob-Vel, who sold the rights to the Dupuis publishing house in early 40's. Other artists like Jije (Joseph Gillain) took care of the feature.",Spirou was created by Rob-Vel.,entailment
27,"U.S. forces have been engaged in intense fighting after insurgents launched simultaneous attacks in several Iraqi cities, including Fallujah and Baqubah.",Fallujah and Baqubah are Iraqi cities.,entailment
210,"For women earning 22,000 a year, the total pay accumulated after six months maternity leave would be just 5,300 in the UK and 5,850 in Ireland. Entitlements in Germany would also be relatively low, at 5,900, along with those in France, Spain and the Netherlands, all at 6,750. At the other end of the scale, pay received after six months leave in Italy would be 9,150 while in Denmark and Norway it would be as much as 11,000.",Maternity leave varies in Europe.,entailment
60,"And, despite its own suggestions to the contrary, Oracle will sell PeopleSoft and JD Edwards financial software through reseller channels to new customers.",Oracle sells financial software.,entailment
249,Most commercial logwood is grown in Honduras.,Plants are grown in water or in substances other than soil.,not_entailment
10,"The international humanitarian aid organization, Doctors Without Borders/Medecins Sans Frontieres (MSF), continues to treat victims of violence in all locations where it is present in Darfur.",Doctors Without Borders is an international aid organization.,entailment
205,"Although he has enough of a support base to be able to create a mass civil disobedience movement, some analysts think that his campaign will be, at best, a thorn in Mr Calderon's side.",Mr Calderon is able to create a mass civil disobedience movement.,not_entailment
12,"In Nigeria, by far the most populous country in sub-Saharan Africa, over 2.7 million people are infected with HIV.",2.7 percent of the people infected with HIV live in Africa.,not_entailment
