index,sentence1,sentence2,label
218,"Egypt on Thursday strongly criticized Israeli new Foreign Minister Avigdor Lieberman for his remarks that he refused to recognize the peace efforts initiated in 2007 in the U.S. city of Annapolis to restore the peace talks with the Palestinians, reported the state MENA news agency. Lieberman's remarks is ""regrettable,"" Egyptian Foreign Ministry spokesman Hossam Zaki was quoted as saying, adding ""his remarks are the first blow to the peace efforts to come from the Israeli new government.""",Hossam Zaki is the new Foreign Minister of Israel.,not_entailment
262,"Aeschylus was born in 525 BC, and spent his youth as a soldier in the Athenian army. He wrote The Persians when he was 53 years old, but it is his earliest surviving work.","""The Persians"" was written by Aeschylus.",entailment
199,"A condition called ""social anxiety disorder"" this week joined the long list of downers in life - including obesity, impotence, depression and phobia - that Americans once commonly saw as challenges of willpower and character but can now have treated by popping a pill.",Phobia is a an extreme fear of a particular thing or situation.,not_entailment
258,Hadley said Jordan was chosen as the site of the meeting between Bush and al-Maliki because of its support for the unity government in Iraq and the fact that Bush would be in the region.,Bush will meet al-Maliki in Hadley.,not_entailment
32,"47-year-old Susan Boyle from Blackburn, West Lothian in Scotland, made her debut appearance on the show on Saturday night by saying that she had ""never been married, never been kissed"" and was currently unemployed, living alone at home with her cat, Pebbles. She says that she wants to ""be a professional singer"", but has ""never been given the chance."" Audience members and judges Amanda Holden, Simon Cowell and Piers Morgan, first laughed and even poked fun at her. Boyle then stunned the judges and audience, getting a standing ovation, with her performance of I Dreamed a Dream from the award winning musical performance Les Misérables. Cowell called her performance ""extraordinary"" while Morgan called it ""the biggest surprise I've had in three years of this show. I am shocked."" Holden even admitted that ""everyone was against you [Boyle]"" and that ""we were all being very cynical.""",Simon Cowell fell in love with Susan Boyle.,not_entailment
109,Phoenix is searching for evidence of water and microbial life on Mars. Its mission is to determine Mars's ability or inability to host life and hold   water. The Phoenix lander uses a robotic arm to dig through the protective top soil layer to the alleged water ice below and ultimately bring both soil   and water ice to the lander platform for sophisticated scientific analysis.,A robotic arm has been used for scientific discoveries.,entailment
100,"Prince Charles, Britain's heir to the throne, has announced that he is to wed his lover of 34 years, Camilla Parker Bowles. In a press statement, the Prince of Wales said ""Mrs Parker Bowles and I are absolutely delighted. It will be a very special day for us and our families."" Mrs Parker Bowles will use the title ""HRH The Duchess of Cornwall"" after their marriage, and it is intended that following the Prince's accession to the throne, Mrs Parker Bowles will use the title ""HRH The Princess Consort"". The pair are to marry on 8th April 2005 at a private civil ceremony in Windsor Castle, which will be an occasion primarily for friends and family. There will then be a service of prayer and dedication in St. George's Chapel, to be conducted by the Archbishop of Canterbury, Dr. Rowan Williams.",Camilla Parker Bowles is engaged to Britain's heir.,entailment
177,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sorry for anyone who has lost their lives in Iraq.,entailment
119,"When Albright was the US ambassador to the United Nations, Lesley Stahl of ""60 Minutes"" asked her about the sanctions and the deaths of Iraqi children. Albright said it was America's responsibility to make sure the Gulf War did not have to be fought again.","Albright said that to punish Saddam Hussein, the deaths of those children were ""worth it.""",not_entailment
229,"Brown brushed off a threat made Monday by his counterpart, Foreign Trade Minister Wu Yi, that if China's effort to join the General Agreement on Tariffs and Trade (GATT) by the year's end is unsuccessful, Beijing will no longer be bound by previous trade and economic commitments.",Wu Yi is the Foreign Trade Minister of China.,entailment
167,"Today's best estimate of giant panda numbers in the wild is about 1,100 individuals living in up to 32 separate populations mostly in China's Sichuan Province, but also in Shaanxi and Gansu provinces.",There are 32 pandas in the wild in China.,not_entailment
226,"A United Nations vehicle was attacked in the Serbian province of Kosovo and at least one civilian policeman was killed, the United Nations said.",A civilian policeman was killed.,entailment
268,"As a result, peptic ulcer disease has been transformed from a chronic, frequently disabling condition to one that can be cured by a short regimen of antibiotics and other medicines.",Antibiotics are used against peptic ulcer.,entailment
54,"Nokia, Texas Instruments and other leading makers of mobile phones have formally complained to Brussels that Qualcomm, the US mobile chipmaker, has unfairly used its patents on 3G technologies.",Texas Instruments produces mobile phones.,entailment
79,"The west has preferred to focus on endangered animals, rather than endangered humans. African elephants are hunted down and stripped of tusks and hidden by poachers. Their numbers in Africa slumped from 1.2m to 600,000 in a decade until CITES - the Convention on International Trade in Endangered Species - banned the trade in ivory.",African elephants are endangered by ivory poachers.,entailment
276,"Danny Kennedy, Greenpeace campaigns director, said: ""The burden of proof in the Scott Parkin expulsion case lies morally with the Commonwealth, to prove that he is a danger. When the Government brought in anti-terror legislation, they promised the public that these laws would only be used to confront a real and present risk of a terrorist attack, not a sweep-all approach against citizens. Peace is not terrorism. Peace is not a threat to national security. No democratic government should expel a foreign citizen because [it] opposes his political opinions.""",Greenpeace director said that peace is terrorism.,not_entailment
202,"On Jan. 27, 1756, composer Wolfgang Amadeus Mozart was born in Salzburg, Austria.",Wolfgang Amadeus Mozart was born in Salzburg.,entailment
52,"FMLN reports to our people, and to the people of the world, that the massacre against the Salvadoran Workers National Union Federation [Fenastras] was carried out by Colonel Elena Fuente, as the head of the morbid death squad of the army's 1st Infantry Brigade, in response to our military attack on the army staff.",Fenastras was attacked by FMLN.,not_entailment
41,"The plan was released by Mr Dean on behalf of the Secretary of Health and Human Services, Tommy Thompson, still recovering from a recent accident, at a Secretarial Summit on Health Information Technology that was attended by many of the nation's leaders in electronic health records.",Mr Dean is the Secretary of Health and Human Services.,not_entailment
219,"Napkins, invitations and plain old paper cost more than they did a month ago.",The cost of paper is rising.,entailment
