index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
584,main-captions,track5.en-en,2017,163,none,none,A woman is in the bathroom.,The woman is in a bathroom.,4.6
542,main-captions,track5.en-en,2017,90,none,none,A group of people playing soccer on a soccer field in front of a crowd.,A group of men playing soccer in a stadium full of people.,3.0
223,main-captions,MSRvid,2012,582,none,none,A woman is collecting tap water in a mug.,A boy is filling a pitcher with water.,1.4
1395,main-news,headlines,2014,624,none,none,Kenya Supreme Court upholds election result,Kenya SC upholds election result,5.0
737,main-forums,answers-forums,2015,626,none,none,"To paraphrase a common saying, ""One man's weed is another man's lawn"".","First, let me say I've no experience doing battle with Bermuda grass.",1.0
1043,main-news,MSRpar,2012,205,none,none,"He will be paid $395,000 per year, up from Atkinson's current salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.0
1122,main-news,MSRpar,2012,5,none,none,"Amgen shares gained 93 cents, or 1.45 percent, to $65.05 in afternoon trading on Nasdaq.",Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,1.333
1438,main-news,headlines,2015,747,none,none,Six killed in drone strike in N Waziristan,12 killed in bus accident in Pakistan,1.8
198,main-captions,MSRvid,2012,436,none,none,A person is folding a square paper piece.,A person folds a piece of paper.,3.75
1082,main-news,MSRpar,2012,480,none,none,"""It's a major victory for Maine, and it's a major victory for other states.",The Maine program could be a model for other states.,2.8
628,main-forums,answers-forums,2015,20,none,none,"This post refers to research in the STEM fields, and may not be applicable to other research topics.",This is about my experience in computer engineering I found that reading for breadth was the more important approach.,0.6
83,main-captions,MSRvid,2012,478,none,none,A baby rhino is walking around his pen with his mother.,A baby rhino is following an adult rhino.,3.4
322,main-captions,images,2014,527,none,none,Two cats are close together inside and black and white furry enclosure.,"Two baby kittens are sitting inside a cow-schemed, fur-covered dome.",3.6
550,main-captions,track5.en-en,2017,106,none,none,A young girl in a pink jacket is playing a board game.,A boy in a jacket playing.,1.6
745,main-forums,answers-forums,2015,648,none,none,"Dirt can mean pretty much anything, from good to poor quality soil.",Use coco peat - It's an organic soil derived from coconut husks for garden vegetables and plants which is Eco-friendly.,1.0
321,main-captions,images,2014,511,none,none,Young baby girl sitting on table.,A woman with a smiling baby sitting on the table.,1.6
994,main-forums,answers-forums,2015,1954,none,none,"Yes, dull dialog should be removed completely (or transformed to interesting dialog).",I agree with Lauren's answer: You need highs and lows in any story.,1.8
1459,main-news,headlines,2015,1139,none,none,Hong Kong set for democracy march,Hong Kong set for huge democracy rally,4.8
1060,main-news,MSRpar,2012,327,none,none,Dotson was arrested Monday in his native Maryland and charged with murder.,"Dotson, 21, was subsequently charged with Dennehy's murder.",3.2
381,main-captions,images,2015,126,none,none,A black and white dog is running in a grassy garden surrounded by a white fence.,A black and white dog is jumping over a hurdle.,2.2
46,main-captions,MSRvid,2012,265,none,none,A woman is taking a picture.,A man is playing a guitar.,0.25
1444,main-news,headlines,2015,862,none,none,Syria opposition unity take face specter of collapse,Syria divided opposition struggles within wider Syrian struggle,2.2
342,main-captions,images,2014,616,none,none,A man with glasses and two plastic bottles in the foreground.,A man talking with two water bottles sitting in front of him.,3.0
211,main-captions,MSRvid,2012,522,none,none,A woman is removing skin from some meat.,A woman is slicing a tomato.,1.2
930,main-forums,answers-forums,2015,1636,none,none,I voted for the dyson sphere as being the biggest realistic.,"Allen Steele's book Hex describes a Dyson sphere, but made of hexagons, 1000 miles (K?",0.4
84,main-captions,MSRvid,2012,488,none,none,The man used a sword to slice a plastic bottle.,A man sliced a plastic bottle with a sword.,5.0
1270,main-news,headlines,2013,161,none,none,Civilians Bear Brunt of Afghan Attacks,Taliban launch coordinated Afghan attacks,1.8
162,main-captions,MSRvid,2012,216,none,none,The puppy tried to get out of the tub.,A puppy is trying to get out of a bathtub.,4.4
163,main-captions,MSRvid,2012,262,none,none,A woman is peeling an onion.,The woman is slicing green onions.,3.25
271,main-captions,images,2014,134,none,none,The black and brown cow is looking at the camera.,The black and white bull is looking at the camera.,3.6
949,main-forums,answers-forums,2015,1732,none,none,"To play golf, the first thing you need is a set of clubs.","Having fairly recently taken up the sport myself, I feel your discomfort.",1.2
443,main-captions,images,2015,754,none,none,A man is riding a bicycle on a dirt path.,Two dogs running along dirt path.,1.6
286,main-captions,images,2014,220,none,none,Large silver locomotive engine in a shed.,The silver train is parked in a station.,2.6
334,main-captions,images,2014,589,none,none,A person is standing underneath an overpass near a highway.,A person walks a dog along the water's edge.,0.2
1399,main-news,headlines,2014,662,none,none,At least 38 Morsi supporters die in clashes,Dozens of Morsi supporters killed in Egypt clashes,3.6
923,main-forums,answers-forums,2015,1600,none,none,There is a relatively narrow set of people who are eligible to be wandering in the restricted areas.,The capital severely punishes people who head out to the restricted areas (e.g.,2.8
120,main-captions,MSRvid,2012,697,none,none,The lady stirred up raw eggs in the bowl.,A woman is pouring eyes into a bowl.,1.0
1314,main-news,headlines,2013,602,none,none,Juror: Sandusky appeared to accept his fate,Jerry Sandusky convicted of child sexual abuse,1.6
75,main-captions,MSRvid,2012,446,none,none,A chef is preparing some food.,A chef prepared a meal.,4.0
471,main-captions,images,2015,1035,none,none,This dog is jumping through the water.,Two dogs running through the water on a beach.,2.2
1278,main-news,headlines,2013,235,none,none,Suspicious object found in Tel Aviv not explosive device,Police treat suspicious object at Tel Aviv bus station,3.4
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
965,main-forums,answers-forums,2015,1801,none,none,For the most part you can apply at any US consulate.,Generally you're supposed to apply at the US consulate at your place of residence.,3.6
53,main-captions,MSRvid,2012,315,none,none,A woman puts flour on a piece of meat.,A woman is putting flour onto some meat.,5.0
951,main-forums,answers-forums,2015,1739,none,none,"Reading your post, made me think of my younger years !!",I'd say you need to distract yourself from the bigger picture.,0.0
651,main-forums,answers-forums,2015,118,none,none,"Yes, it's true that the apparent size of the Moon is 30 arcmin.","When you gaze at the moon ""live"", you are not seeing a still image.",1.0
1440,main-news,headlines,2015,774,none,none,At least 12 dead in Washington ...,At least 150 dead as strong quake hits southwest Balochistan,0.4
1433,main-news,headlines,2015,599,none,none,Syria agrees to surrender chemical weapons,Syria FM: We will stop producing chemical weapons,3.4
604,main-captions,track5.en-en,2017,208,none,none,A group wading across a witch,A group wading across a ditch,2.8
1053,main-news,MSRpar,2012,274,none,none,They are being held on immigration violations as the incident is investigated.,Both men are being held for investigation of administrative immigration violations.,4.4
536,main-captions,track5.en-en,2017,83,none,none,The man is in a deserted field.,The man is outside in the field.,4.0
850,main-forums,answers-forums,2015,1213,none,none,People who are good at the philosophy of mathematics are mathematicians and not philosophers.,My motivation is that I like to look at things from their roots and go up.,0.0
327,main-captions,images,2014,553,none,none,A black and white horned cow standing in a field.,A large black and white cow in a field.,4.0
867,main-forums,answers-forums,2015,1307,none,none,When printed on a lens the f-stop is usually expressed as a ratio with a colon (i.e.,It refers to the maximum f-stop (which is defined as the ratio of focal length to effective aperture diameter).,3.0
812,main-forums,answers-forums,2015,1032,none,none,"Although cheese is very healthy and also good during pregnancy, some types might contain Listeria, which can cause serious problems.","As was mentioned, the problem with cheese is the potential for Listeria.",3.2
712,main-forums,answers-forums,2015,468,none,none,"Back in the day, ""cable"" was used to describe communications sent abroad.","The word ""cable"" has its origins in the days of the telegraph.",3.0
1468,main-news,headlines,2015,1267,none,none,Thai government says elections Feb. 2,Philippines government says peace talks with communists have failed,0.0
897,main-forums,answers-forums,2015,1484,none,none,"Absolute majority always defined by the institution, or the context.","In countries like India, when you have 2/3 of the seats of all parliament, you have absolute majority.",2.6
808,main-forums,answers-forums,2015,1017,none,none,A possibility is to have a family meeting with the stated goal of working out the reward(s) for chores.,"Many children, instead of being motivated by reward are motivated by being in control.",1.8
1080,main-news,MSRpar,2012,464,none,none,The 30-year bond US30YT=RR dipped 14/32 for a yield of 4.26 percent from 4.23 percent.,"The 30-year bond US30YT=RR lost 16/32, taking its yield to 4.20 percent from 4.18 percent.",3.333
732,main-forums,answers-forums,2015,606,none,none,"Yes, you can add coffee grounds with their filters to your compost pile.",Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter.,4.0
100,main-captions,MSRvid,2012,567,none,none,A woman is riding on a horse.,A man is turning over tables in anger.,0.0
956,main-forums,answers-forums,2015,1773,none,none,The movement of the ball in the air is called swing bowling.,Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers.,1.8
56,main-captions,MSRvid,2012,340,none,none,A man is playing a guitar.,A man is eating a banana.,0.6
1346,main-news,headlines,2014,128,none,none,Moderate earthquake jolts NW Pakistan,Moderate earthquake hits southern Pakistan,3.0
18,main-captions,MSRvid,2012,79,none,none,Kittens are eating food.,Kittens are eating from dishes.,4.0
1486,main-news,headlines,2016,715,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Obama, Hollande Hail Transformed US-French Relationship",Hollande arrives for US state visit,1.0
1317,main-news,headlines,2013,645,none,none,Egyptians vote to pick president for first time,Egyptians wait for key presidential vote results,2.6
707,main-forums,answers-forums,2015,432,none,none,The room used for defecation is almost always referred to by euphemism.,"I'm English, and would probably use 'toilet' most of the time, and always in the context of a private home.",1.6
800,main-forums,answers-forums,2015,1000,none,none,My opinion is to wait for the child to ask for it.,My opinion is to wait until the child itself expresses a desire for this.,4.8
1094,main-news,MSRpar,2012,512,none,none,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.,3.0
1099,main-news,MSRpar,2012,542,none,none,"EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform, said Gerry Kiely, a EU agriculture representative in Washington.","Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform.",5.0
813,main-forums,answers-forums,2015,1048,none,none,"Both of our children slept in a portable pen for at least their first year, and there were no problems.",Yours looks like the one we used for my kids (same brand and everything).,1.4
1287,main-news,headlines,2013,331,none,none,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.2
1422,main-news,headlines,2015,466,none,none,One dead in US building collapse,Six killed in US building collapse,2.6
1121,main-news,MSRpar,2012,3,none,none,"The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group.","The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.",3.4
493,main-captions,images,2015,1384,none,none,Two dogs running together and one has a duck toy in its mouth.,a black and white dog walking through the grass with a long stick in his mouth.,1.8
1414,main-news,headlines,2015,296,none,none,Protesters clash with police in Caracas,Protesters Clash with Police in Brazil,3.8
1047,main-news,MSRpar,2012,231,none,none,The Recording Industry Association of America says it plans to sue the song traders next month.,"That is, if the Recording Industry Association of America has anything to say about it.",1.75
842,main-forums,answers-forums,2015,1176,none,none,"I don't have direct experience with bettas, but I've never heard that pairs will work long-term in any male/female combination.",Bettas are highly territorial and no matter what sexes you keep together they will fight.,2.6
1363,main-news,headlines,2014,258,none,none,"Messi nets 300th, 301st goals in Barcelona win",Football: Messi hits 300th Barcelona goal in comeback win,3.4
99,main-captions,MSRvid,2012,565,none,none,A man and woman are eating at a table.,A couple are eating a meal and talking.,3.0
1424,main-news,headlines,2015,484,none,none,Police helicopter crashes into pub in Glasgow - several casualties,Helicopter crashes into roof of Glasgow club,4.0
1148,main-news,MSRpar,2012,140,none,none,As part of a restructuring Peregrine sold its Remedy help desk software unit last year to BMC Software Inc.,Peregrine sold its Remedy business unit to BMC Software in November for $355 million.,3.0
115,main-captions,MSRvid,2012,660,none,none,The man cut up an onion.,A man is dancing.,0.6
1290,main-news,headlines,2013,354,none,none,Music Industry Pays Tribute to Whitney Houston,Music industry mourns Whitney Houston,3.4
1400,main-news,headlines,2014,667,none,none,Chinese shares close lower on Wednesday,China stocks close lower on Friday,2.5
557,main-captions,track5.en-en,2017,117,none,none,four people walk toward a tower,Two men walk toward a dome-shaped building.,2.0
609,main-captions,track5.en-en,2017,217,none,none,The man without a shirt is jumping.,The man jumping is not wearing a shirt.,4.6
629,main-forums,answers-forums,2015,22,none,none,"If you don't want to pay for Adobe Acrobat Pro, as @schultem mentions, LaTeX can do this with embedded hyperlinks.","If you don't mind hosting your files online, SlideShare is a good solution.",0.8
755,main-forums,answers-forums,2015,717,none,none,To no extent at all is the wars in the middle east caused by trade making the area heterogeneous.,"They had a treaty beginning in 1941, after a few skirmishes along the area in question.",0.6
1241,main-news,MSRpar,2012,674,none,none,"These men ""are entitled to respect for their private lives,"" Kennedy said.","""The petitioners are entitled to respect for their private lives.""",2.75
990,main-forums,answers-forums,2015,1928,none,none,"One thing you seem to be forgetting regarding myths, is they are extremely prevalent stories.","I noticed you said ""movie critics"" enjoy mythological references in a film, but do audiences?",1.2
496,main-captions,images,2015,1452,none,none,A golden colored dog jumps around in the grass while holding a stick in its mouth.,A black dog is running through the grass carrying something red in its mouth.,2.4
132,main-captions,MSRvid,2012,6,none,none,A woman is cutting broccoli.,A woman is slicing broccoli.,5.0
892,main-forums,answers-forums,2015,1436,none,none,"No, nothing in the Patient Protection and Affordable Care Act grants the President transitional authority.","There is always ""transitional authority"" by virtue of the writing of regulations.",2.0
1437,main-news,headlines,2015,730,none,none,Zoo worker dies after tiger attack,Indian-origin teacher dies after attack in New Zealand,0.4
353,main-captions,images,2014,669,none,none,A young blonde girl wearing a smile and a bicycle helmet.,A young girl wearing a bike helmet with a bicycle in the background.,3.8
251,main-captions,images,2014,5,none,none,The lamb is looking at the camera.,A small bird standing on a log at the waters edge.,0.0
1153,main-news,MSRpar,2012,155,none,none,Joining Stern and McEntee on stage was International Union of Painters and Allied Trades President James Williams.,The International Union of Painters and Allied Trades endorsed Mr Dean several weeks ago.,2.6
639,main-forums,answers-forums,2015,89,none,none,Supporting an ideology in an ostentatious manner (rather than privately or discreetly) is a personality problem.,I think for an appropriate answer I'd need to know exactly what the 'bad' ideology is.,1.2
340,main-captions,images,2014,610,none,none,A small yellow boat sitting on a tropical beach.,A small girl sits on a stone ledge near a white flowering plant.,0.0
34,main-captions,MSRvid,2012,211,none,none,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,4.8
999,main-forums,answers-forums,2015,1993,none,none,I have been doing a lot of my outlining/pre-writing work in Workflowy.,Am I allowed to beat the drum for Scrivener again?,0.2
1498,main-news,headlines,2016,1477,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Obama is right: Africa deserves better leadership,Obama waiting for midterm to name attorney general,0.0
306,main-captions,images,2014,380,none,none,Large white cruise ship floating on water.,Large cruise ship floating on the water.,4.6
1119,main-news,MSRpar,2012,726,none,none,"""What they have done is a thinly veiled attempt to do an end run around the Constitution,"" she said.","The church's lawyer, Shirley Phelps-Roper, was clear: ""What they have done is a thinly veiled attempt to do an end run around the constitution,"" she said.",2.6
1157,main-news,MSRpar,2012,190,none,none,"For the entire season, the average five-day forecast track error was 259 miles, Franklin said.","""The average track error for the five-day (forecast) is 323 nautical miles.",1.75
28,main-captions,MSRvid,2012,173,none,none,A woman is reading.,A woman is kneading dough.,1.0
457,main-captions,images,2015,891,none,none,A family is playing on the beach with their dog.,A naked little girl being thrown into the air.,0.0
1023,main-news,MSRpar,2012,107,none,none,"The Standard & Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998.","The Standard and Poor's 500-stock index, a broad collection of equities representing leading companies, finished its best quarter yesterday since the last three months of 1998.",3.2
908,main-forums,answers-forums,2015,1527,none,none,Even though the question has been answered I would like to add my answer .,"I don't know if I should say this, but if your job is making you anxious.",0.0
1275,main-news,headlines,2013,221,none,none,Egyptian president moves into Mubarak's old office,Egypt's President-Elect Morsi Starts to Form Government,2.33333333333333
700,main-forums,answers-forums,2015,409,none,none,"I see some references to status as uncountable as well, but that doesn't make much sense to me.","There are some cases ""status"" may be accounted of countable.",2.6
1046,main-news,MSRpar,2012,225,none,none,"The pound also made progress against the dollar, reached fresh three-year highs at $1.6789.","The British pound flexed its muscle against the dollar, last up 1 percent at $1.6672.",3.25
402,main-captions,images,2015,372,none,none,A skateboarder on a city street.,"A skateboarder in the air at a big, outdoor ramp.",2.6
997,main-forums,answers-forums,2015,1984,none,none,Keep in mind that you can easily swear without swearing.,I think Stephen King's comments are helpful in this regard.,0.0
200,main-captions,MSRvid,2012,448,none,none,A man is cutting a potato.,A woman is climbing a rock wall.,0.0
963,main-forums,answers-forums,2015,1792,none,none,I prefer to run the second half 1-2 minutes faster then the first.,I would definitely go for a slightly slower first half.,2.6
152,main-captions,MSRvid,2012,175,none,none,A man is playing guitar.,A man plays a guitar.,4.857
1169,main-news,MSRpar,2012,232,none,none,School officials said Van-Vliet reported the accident using the bus’ radio.,"Van-Vliet, who was also injured, called in the accident on the school bus radio.",3.75
521,main-captions,track5.en-en,2017,49,none,none,a girl with vases in the background inside her house,The girl is standing as the other girl with glasses works on her hand painting.,0.2
1419,main-news,headlines,2015,371,none,none,Libya asks UN Security Council for help,Kerry Calls On UN Security Council to Act on Syria,2.4
843,main-forums,answers-forums,2015,1179,none,none,We always put it crushed up in a bit of butter or on a sardine.,"We had a cat that required daily medication, and it was a struggle to give the cat a pill.",1.4
241,main-captions,MSRvid,2012,707,none,none,A tiger is playing with his trainer.,A tiger attacks a man.,1.333
329,main-captions,images,2014,570,none,none,An AeroMexico jet taxing along a runway.,A silver AreoMexico Jet Liner sitting on the tarmac.,3.2
1356,main-news,headlines,2014,220,none,none,Indian police round up all five suspects in Mumbai rape case,Mumbai police arrest fifth suspect in gang-rape case,3.8
652,main-forums,answers-forums,2015,119,none,none,Let us assume the data for a globular cluster to be equivalent to that of M13.,Globular clusters occupy an interesting place in the spectrum of composite stellar systems.,1.6
108,main-captions,MSRvid,2012,607,none,none,A woman is peeling some fish.,A woman is pouring a yellow mixture on a frying pan.,1.2
635,main-forums,answers-forums,2015,59,none,none,The academic year does start around September in the USA and I think most European countries.,"I would not accelerate things, to avoid getting worse grades that you want.",0.2
348,main-captions,images,2014,654,none,none,Blue couch and twin bed in a living room.,A leather couch and wooden table in a living room.,2.2
1398,main-news,headlines,2014,653,none,none,"5 killed, 50 injured in Pakistan blast","3 killed, 138 injured in Boston blasts: media",0.8
672,main-forums,answers-forums,2015,255,none,none,"Some ancient historical precedent exists for preferring $10$, but also for $6$, so that's mixed support from Wikipedia on perfect numbers.","This is indeed possible, but I haven't seen it done experimentally for reasons other than feasibility.",0.0
736,main-forums,answers-forums,2015,625,none,none,Support is good for eggplants as the fruit may become heavy and can even break the branches.,"Some support won't hurt, especially if it is a large fruited variety.",2.4
790,main-forums,answers-forums,2015,932,none,none,"In a gym, the toprope will be wrapped over a cylindrical bar.","Alright, there are several different issues here that we must be sure to address.",0.0
1344,main-news,headlines,2014,98,none,none,UK alert on Syrian chemical arms,West raises stakes over Syria chemical claims,3.8
816,main-forums,answers-forums,2015,1061,none,none,My son didn't become potty trained until about his 4th birthday.,Here are some things that worked with my son who started toilet training around 2.5 years.,1.6
1475,main-news,headlines,2015,1447,none,none,Algeria president gets therapy after stroke: state media,Bulgarian president tries to break election stalemate,0.4
470,main-captions,images,2015,1032,none,none,A person wearing scuba gear is swimming underwater water.,A person is scuba diving in very clear blue water.,3.8
770,main-forums,answers-forums,2015,805,none,none,In some nowadays Indo-European languages you can still see rests of base-20 numeral systems.,"Modern Englishes, and many other well-known languages, use base 10 (ie decimal) systems of numerals.",2.2
1451,main-news,headlines,2015,963,none,none,Blast on Indian train kills one,State: No funds for yeshiva that incites violence,0.0
21,main-captions,MSRvid,2012,97,none,none,A man is playing a guitar.,A man is playing a trumpet.,1.714
869,main-forums,answers-forums,2015,1322,none,none,"I have a few Nikon lenses, and a Sigma 10-20mm for super-wide shots.","If your interest is primarily the optics, you need to look at individual lenses, not brands as a whole.",1.8
829,main-forums,answers-forums,2015,1115,none,none,"It does sound like your cat is upset about something, and trying to communicate it to you.",Something is bothering your cat and he does not like it.,3.8
1350,main-news,headlines,2014,175,none,none,Motorists killed after Japanese tunnel collapses,Cars trapped in tunnel collapse outside Tokyo,1.8
619,main-captions,track5.en-en,2017,237,none,none,A pair of men walk along the beach.,Two men standing in the surf on a beach.,2.6
824,main-forums,answers-forums,2015,1102,none,none,Turtles love eating goldfish and lots of things that fit into their mouths.,"First, the turtles are eating the fish because fish are food, not friends.",2.8
362,main-captions,images,2014,732,none,none,"A young woman with outstretched arms stands in front of a ""Going Places"" bus.",TThe girl is standing in front of the open door of the bus.,3.0
279,main-captions,images,2014,183,none,none,A black and white photo of an old train station.,A black and white photo of a cat sitting on a sofa.,0.8
814,main-forums,answers-forums,2015,1051,none,none,I have never read anything that said teethers were bad--where did you read that?,We used a clean cloth or baby sock wrapped around an ice cube with our kids and grandkids.,1.4
1238,main-news,MSRpar,2012,623,none,none,Crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain.,Crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel.,3.333
1282,main-news,headlines,2013,272,none,none,Jordan Opens First Tent Camp for Syrian Refugees,Jordan Opens First Refugee Camp for Syrians,4.8
641,main-forums,answers-forums,2015,97,none,none,A few possible problems: 1) Such an ID system seems a little intrusive.,"In mathematics, we already have a database of this sort - two them, in fact, with in MathSciNet and Zentralblatt MATH.",0.4
445,main-captions,images,2015,759,none,none,A black and white dog is running through the grass.,The black and white dog is running on the grass.,4.8
78,main-captions,MSRvid,2012,454,none,none,The lady cracked an egg for the mixer.,The lady sliced up the meat.,1.154
1331,main-news,headlines,2014,9,none,none,Suicide bomber hits funeral in Iraq,Suicide bomber strikes in Syria,1.8
319,main-captions,images,2014,483,none,none,The white ducks are standing on the ground.,A woman in a black hat is standing by the subway.,0.0
1015,main-news,MSRpar,2012,66,none,none,"Lord Falconer hailed the changes as ""a new beginning as far as the courts, Crown Prosecution Service and police are concerned"".","""It's a new beginning as far as the courts, Crown Prosecution Service and police are concerned, making the criminal justice system work better.""",3.0
6,main-captions,MSRvid,2012,15,none,none,A man is erasing a chalk board.,The man is erasing the chalk board.,5.0
140,main-captions,MSRvid,2012,75,none,none,A man is playing a harp.,A woman is playing a guitar.,1.6
234,main-captions,MSRvid,2012,655,none,none,The flag was moving in the air.,A flag is waving.,3.75
1132,main-news,MSRpar,2012,62,none,none,Former company chief financial officer Franklyn M. Bergonzi pleaded guilty to one count of conspiracy on June 5 and agreed to cooperate with prosecutors.,"Last week, former chief financial officer Franklyn Bergonzi pleaded guilty to one count of conspiracy and agreed to cooperate with the government's investigation.",4.2
488,main-captions,images,2015,1333,none,none,The dogs are playing in the snow.,Two dogs playing on the shore.,1.8
618,main-captions,track5.en-en,2017,236,none,none,A dog walks along a beach with breaking waves.,A boy with an oar walks out of the surf and onto a beach.,1.0
38,main-captions,MSRvid,2012,220,none,none,A man is eating food.,A man is eating something.,4.2
947,main-forums,answers-forums,2015,1720,none,none,Women first appeared in the modern Olympics in Croquet at the 1900 Olympics.,"In 1900, the second modern Olympic games, 22 women competed in 5 events: tennis, sailing, croquet, equestrian, and golf.",3.2
1428,main-news,headlines,2015,523,none,none,China-EU 2020 Strategic Agenda for Cooperation released at 16th China-EU Summit,Full text: China-EU 2020 Strategic Agenda for Cooperation,4.4
171,main-captions,MSRvid,2012,317,none,none,The man is shaking hands with other men.,A man is shaking another mans hand.,4.333
1276,main-news,headlines,2013,223,none,none,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.4
633,main-forums,answers-forums,2015,44,none,none,In general there are a number of different distinct workflows that lead to a poster.,"For completeness, Apple's Pages has quite a few nice poster layouts.",0.6
862,main-forums,answers-forums,2015,1274,none,none,I can imagine a scenario where a single all powerful god create the universe that we know of.,It is the same idea as what Aristotle called the unmoved mover.,0.8
1016,main-news,MSRpar,2012,72,none,none,"The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516.","The broad Standard & Poor's 500 Index .SPX was up 8.79 points, or 0.96 percent, at 929.06.",0.8
650,main-forums,answers-forums,2015,117,none,none,"We are moving ""... relative to the comoving cosmic rest frame ... at some 371 km/s towards the constellation Leo"".",There is no 'still' that is not relative to some other object.,0.8
1195,main-news,MSRpar,2012,370,none,none,The blaze then spread to several surrounding structures on the property and destroyed them.,The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.,4.0
1086,main-news,MSRpar,2012,496,none,none,Revenue rose to $616.5 million from $610.6 million a year earlier.,"Revenue was up a tad, from $610.6 million to $616.5 million.",4.4
1005,main-news,MSRpar,2012,16,none,none,"Mel Gibson's passion-stirring Biblical epic ""The Passion of Christ"" will open in the United States on Feb. 25 - Ash Wednesday on the Roman Catholic calendar.","Mel Gibson is negotiating with Newmarket Films to distribute his embattled Biblical epic ""The Passion of Christ"" in the United States.",2.0
720,main-forums,answers-forums,2015,517,none,none,"I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.","Sweat rate is sweat rate, you can't really control it.",1.0
519,main-captions,track5.en-en,2017,45,none,none,The dogs are chasing a cat.,The dogs are chasing a black cat.,4.4
1172,main-news,MSRpar,2012,252,none,none,"Police believe Wilson shot Reynolds, then her mother once in the head before fatally turning the gun on herself.",Police believe Wilson then shot Jennie Mae Robinson once in the head before turning the gun on herself.,3.0
1105,main-news,MSRpar,2012,592,none,none,"At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place.","At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place.",4.0
365,main-captions,images,2014,739,none,none,Two cats sitting together on the sofa looking out the window.,Two cats sit on the back of a couch looking out the window.,4.2
86,main-captions,MSRvid,2012,504,none,none,A person is chopping coriander leaves.,A woman is slicing up some green leaves.,2.25
613,main-captions,track5.en-en,2017,221,none,none,A soccer player is kicking the ball.,The soccer player gave the ball a high kick.,3.8
94,main-captions,MSRvid,2012,539,none,none,The boy is playing the piano.,A band is playing on stage.,1.333
689,main-forums,answers-forums,2015,346,none,none,"They don't taste identical at all, and even more important, they don't smell the same.",Black pepper and white pepper are differing preparations of the fruit of the Piper nigrum plant.,2.6
350,main-captions,images,2014,665,none,none,A bird eating from a bird feeder.,A yellow bird eating fruit on a bird feeder.,3.2
649,main-forums,answers-forums,2015,114,none,none,All of these effects are related to the 11 year solar cycle.,I will be specific to answering the part regarding the prediction of solar flares.,0.8
702,main-forums,answers-forums,2015,414,none,none,"Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash.","Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship.",0.6
1098,main-news,MSRpar,2012,538,none,none,"The technology-laced Nasdaq Composite Index <.IXIC> was up 7.42 points, or 0.45 percent, at 1,653.44.","The broader Standard & Poor's 500 Index .SPX was 0.46 points lower, or 0.05 percent, at 997.02.",1.0
290,main-captions,images,2014,254,none,none,Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,4.6
237,main-captions,MSRvid,2012,674,none,none,The bird is taking a bath under the faucet.,A bird is bathing in a sink.,4.429
1219,main-news,MSRpar,2012,498,none,none,"Consumer groups are against the changes, saying they hurt individuality in markets.","Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires.",3.6
595,main-captions,track5.en-en,2017,182,none,none,The religious people are enjoying the outdoors.,The group of people are enjoying the outdoors.,3.6
1075,main-news,MSRpar,2012,422,none,none,U.S. troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks.,"U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.",4.0
221,main-captions,MSRvid,2012,579,none,none,A woman is riding a horse on the beach.,A woman is washing a bowl.,0.2
