index,sentence1,sentence2,label
112,"Sunday's earthquake was felt in the southern Indian city of Madras on the mainland, as well as other parts of south India. The Naval meteorological office in Port Blair said it was the second biggest aftershock after the Dec. 26 earthquake.",The city of Madras is located in Southern India.,entailment
50,"He also referred to the ""illegal"" arrest on 31 May of Mexican Professor Maria Eugenia Ochoa Garcia, whom the Salvadoran government accused of having connections with the Salvadoran guerrillas.",Professor Ochoa Garcia is a member of the Salvadoran government.,not_entailment
48,"He became a boxing referee in 1964 and became most well-known for his decision against Mike Tyson, during the Holyfield fight, when Tyson bit Holyfield's ear.",Mike Tyson bit Holyfield's ear in 1964.,not_entailment
150,Quebec woman and her mother accused of plotting to kill a four-year-old girl.,Quebec woman murdered a four-year-old girl.,not_entailment
219,"Napkins, invitations and plain old paper cost more than they did a month ago.",The cost of paper is rising.,entailment
136,"Philadelphia is considered the birthplace of the United States of America, where the Declaration of Independence and Constitution were written and signed in the city's Independence Hall.",The US Declaration of Independence is located in Philadelphia.,not_entailment
109,Phoenix is searching for evidence of water and microbial life on Mars. Its mission is to determine Mars's ability or inability to host life and hold   water. The Phoenix lander uses a robotic arm to dig through the protective top soil layer to the alleged water ice below and ultimately bring both soil   and water ice to the lander platform for sophisticated scientific analysis.,A robotic arm has been used for scientific discoveries.,entailment
214,Russian Public Television head Vladislav Listyev is shot in the heart by an unknown gunman outside his Moscow home. The attack is linked to opponents of an advertising ban he had proposed for the television channel.,Vladislav Listyev was murdered in Moscow.,entailment
242,"It appears that the super-conducting maglev system is technically ready to be used commercially as a very high-speed, large-capacity transportation system.",Maglev is commercially used.,not_entailment
229,"Brown brushed off a threat made Monday by his counterpart, Foreign Trade Minister Wu Yi, that if China's effort to join the General Agreement on Tariffs and Trade (GATT) by the year's end is unsuccessful, Beijing will no longer be bound by previous trade and economic commitments.",Wu Yi is the Foreign Trade Minister of China.,entailment
69,"Giuliana Sgrena was freed from captivity in Iraq today. The Italian journalist was abducted in Baghdad exactly a month ago while  she had been reporting for Il Manifesto. The Islamic Jihad Organisation had taken her hostage on the 4th February with the demand that Italy withdraw all of its troops from Iraq. On February 16, a video was released with a clearly distraught Mrs Sgrena begging for Italy to withdraw from Iraq. However despite the video, the Italian Senate voted to extend its miltary forces' stay in Iraq.",A female journalist was kidnapped in Iraq.,entailment
135,Mount Olympus towers up from the center of the earth.,Mount Olympus is in the center of the earth.,entailment
105,"The government of El Salvador strongly condemns the terrorist attacks carried out with explosives, today, against the Salvadoran Workers National Union Federation, in which several persons were wounded and others died.",Terrorist attacks were carried out in El Salvador.,entailment
208,The girl was found in Drummondville.,Drummondville contains the girl.,not_entailment
55,"Two British soldiers have been arrested in the southern Iraq city of Basra, sparking clashes outside a police station where they are being held.","Two British tanks, sent to the police station where the soldiers are being held, were set alight in clashes.",not_entailment
62,Ssangyong Motor was taken over by creditors after it collapsed under heavy debts during the 1997-98 Asian financial crisis.,Asian financial crisis takes over Ssangyong Motor,not_entailment
246,UN Secretary General Kofi Annan has noted that the Iraqi people turned out in large numbers to vote in the January 30 ballot.,Kofi Annan was elected in the January 30 ballot.,not_entailment
33,"On October 1 2001, EU and other countries introduced the option for domestic animal owners to apply for Pet passports under the Pets Travel Scheme (PETS for short), for pets returning from abroad to the United Kingdom. This replaced the old system of 6 months compulsory quarantine for all domestic pets.","In 2001, the EU introduced a six-month compulsory quarantine for all domestic pets.",not_entailment
251,"Gabriel Garcia Marquez is the author of ""One Hundred Years of Solitude"", ""The Autumn of the Patriarch"" and other novels.",Gabriel Garcia Marquez is a novelist and writer.,entailment
128,"Cote d'Ivoire's President, Laurent Gbagbo, promulgated new election laws on July 14.",President Laurent Gbagbo lives in Cote d'Ivoire.,entailment
