index,sentence1,sentence2,label
82,"Democrat members of the Ways and Means Committee, where tax bills are written and advanced, do not have strong small business voting records.",Democrat members had strong small business voting records.,not_entailment
36,"Hands Across the Divide was formed in March 2001, and one of its immediate aims was to press for more freedom of contact and communication right away between the two parts of Cyprus, and for early progress towards a solution to 'the Cyprus problem'.",Cyprus was divided into two parts in March 2001.,not_entailment
25,"The San Diego Padres ace, Jake Peavy, was hurt in an 8-5 loss to the St. Louis Cardinals.",The San Diego Padres won the game against the St. Louis Cardinals.,not_entailment
111,"We learn that Claretta Petacci, Mussolini's last mistress, had a tendency to whine and to lie all day in bed, eating chocolate.",Claretta Petacci was Mussolini's last mistress.,entailment
76,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering.",Euro-Disney is an Entertainment Park.,entailment
75,"A closely divided U.S. Supreme Court said on Thursday its 2002 ruling that juries and not judges must impose a death sentence applies only to future cases, a decision that may affect more than 100 death row inmates.",The Supreme Court decided that only judges can impose the death sentence.,not_entailment
26,"Despite CNOOC's all-cash bid, Unocal said its recommendation to shareholders in favor of the $16.4 billion offer of cash and stock from Chevron remains in effect.",Unocal said it would evaluate the CNOOC offer.,not_entailment
64,"Asprin, an inexpensive drug helps protect survivors of heart attack and stroke from subsequent heart attacks and death, and even helps reduce the number of deaths that occur within the first hours following a heart attack.",People experienced adverse effects while taking aspirin.,not_entailment
0,"Dana Reeve, the widow of the actor Christopher Reeve, has died of lung cancer at age 44, according to the Christopher Reeve Foundation.",Christopher Reeve had an accident.,not_entailment
99,"Former WBA heavyweight champ Greg Page, who suffered a severe brain injury in a 2001 fight, has died at his Louisville home at the age of 50. According to Page's wife, the ex-champ died from complications due to boxing injuries and paralysis. Following a successful amateur career, Page went 58-17-1 during a professional career that began in 1979 and included wins over Jimmy Young, James Tillis, Renaldo Snipes, Gerrie Coetzee (for the WBA title), James 'Bonecrusher' Smith and Tim Witherspoon. Page's losses read like a who's who of heavyweights of the 1980s: Trevor Berbick, Witherspoon, Tony Tubbs, Buster Douglas, Joe Bugner, Orlin Norris, Donovan 'Razor' Ruddock, Bruce Seldon, Monte Barrett and Jorge Luis Gonzalez.",Greg Page was a boxer.,entailment
68,"For US pharmaceutical companies, the impending healthcare reforms promise an era of increased cost-containment and pricing controls.",The US government wants to keep drug prices down.,entailment
138,"Note that SBB, CFF and FFS stand out for the main railway company, in German, French and Italian.",The French railway company is called SNCF.,not_entailment
116,"Meadows scored a bit part in a January episode of ""Law & Order"".","Meadows appeared in a ""Law & Order"" episode which aired in January.",entailment
150,Quebec woman and her mother accused of plotting to kill a four-year-old girl.,Quebec woman murdered a four-year-old girl.,not_entailment
233,"At the same time the Italian digital rights group, Electronic Frontiers Italy, has asked the nation's government to investigate Sony over its use of anti-piracy software.",Italy's government investigates Sony.,not_entailment
40,"A compound in breast milk has been found to destroy many skin warts, raising hopes it also might prove effective against cervical cancer and other lethal diseases caused by the same virus.",Breast milk may help fight cervical cancer.,entailment
139,"Los Angeles County probation officials say they are now studying how other counties recover juvenile detention costs, after admitting they mistakenly billed parents for days when youths were held in probation camps and halls. By law, California counties can bill parents and legal guardians for some daily costs of detaining youths, but only those whose parents can afford to pay. Last year, more than 20,000 youths were admitted to probation camps and halls, and L.A. County billed parents a daily charge of $11.94 for camps, $23.63 for halls.",In Los Angeles County all parents have to pay the detention costs of their children.,not_entailment
14,"Take consumer products giant Procter and Gamble. Even with a $1.8 billion Research and Development budget, it still manages 500 active partnerships each year, many of them with small companies.",Procter and Gamble spends $1.8 billion for Research and Development.,entailment
146,"Though the exact date is debated, dogs are thought to have been domesticated by humans approximately 12,000 years ago.","Humans existed 10,000 years ago.",entailment
258,Hadley said Jordan was chosen as the site of the meeting between Bush and al-Maliki because of its support for the unity government in Iraq and the fact that Bush would be in the region.,Bush will meet al-Maliki in Hadley.,not_entailment
66,"Without a natural greenhouse effect, the temperature of the Earth would be about zero degrees F (-18C) instead of its present 57F (14C).",Greenhouse effect changes global climate.,entailment
78,"The medical student accused of murdering an erotic masseuse he met on Craigslist is drowning in more than $100,000 in student loan debt and is so broke he can't afford to pay an attorney, according to court papers. Philip Markoff, a 23-year-old suspended Boston University medical school student, owes $130,000 in student loans and does not get money from his parents, leaving him to lean on a taxpayer-funded attorney for his defense, according to a court document in Boston Municipal Court that labels him indigent. Markoff graduated from the State University of New York-Albany and was a second-year medical student at BU.",The medical student Philip Markoff was engaged.,not_entailment
271,A new report indicates that women's participation in decision-making in the country is minimal.,Women are poorly represented in parliament.,not_entailment
209,This is a kind of homework from last year's Halifax Summit. Discussions have taken place on how to rationalize and coordinate the various activities of the international organizations.,Financial reforms have been proposed at the G7 summit in Halifax.,not_entailment
169,Compuware claims that Allan Tortorice and Jim Hildner were among several former employees who revealed trade secrets after they moved to IBM.,Trade secrets were stolen.,not_entailment
191,"Texas Data Recovery is also successful at retrieving lost data from notebooks and laptops, regardless of age, make or model.",In the event of a disaster you could use Texas Data Recovery and you will have the capability to restore lost data.,entailment
212,"Spirou was created in 1938 by Rob-Vel, who sold the rights to the Dupuis publishing house in early 40's. Other artists like Jije (Joseph Gillain) took care of the feature.",Spirou was created by Rob-Vel.,entailment
