index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
943,main-forums,answers-forums,2015,1702,none,none,It is simply the number of balls bowled divided by the number of wickets taken.,Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken.,4.4
584,main-captions,track5.en-en,2017,163,none,none,A woman is in the bathroom.,The woman is in a bathroom.,4.6
1069,main-news,MSRpar,2012,372,none,none,"The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data.",The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April.,3.8
238,main-captions,MSRvid,2012,675,none,none,A man plays the guitar and sings.,A man is singing and playing a guitar.,5.0
674,main-forums,answers-forums,2015,279,none,none,"Since this is a relatively new problem for behavioral researchers, I don't know that there is a common consensus.","I'll address just the first of your three sub-questions, the others have been answered by Chuck Sherrington.",0.0
1405,main-news,headlines,2015,18,none,none,"One dead in Philadelphia building collapse, others pulled from rubble",Six confirmed dead after Philadelphia building collapse,3.2
933,main-forums,answers-forums,2015,1664,none,none,"Dick was an idea guy and a people guy, not a science guy.",Most of Philip K Dick's works aren't hard Sci-Fi in the least.,1.4
350,main-captions,images,2014,665,none,none,A bird eating from a bird feeder.,A yellow bird eating fruit on a bird feeder.,3.2
721,main-forums,answers-forums,2015,528,none,none,Running downhill is the BEST way to strengthen your quad muscles.,"Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon.",2.0
1276,main-news,headlines,2013,223,none,none,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.4
188,main-captions,MSRvid,2012,396,none,none,A man is singing into a microphone.,A man is dancing in the rain.,0.4
1308,main-news,headlines,2013,545,none,none,China yuan weakens to 6.3282 against USD Monday,China's yuan weakens against USD for third day,3.2
180,main-captions,MSRvid,2012,377,none,none,A woman is applying eye shadow.,A woman is washing a bowl.,1.2
870,main-forums,answers-forums,2015,1324,none,none,I have found there is no single best way to increase size.,There are a very wide variety of solutions for resizing and sharpening images for use on the web.,2.6
74,main-captions,MSRvid,2012,434,none,none,The woman is dicing onions.,A woman is dancing in railway station.,0.4
844,main-forums,answers-forums,2015,1183,none,none,The biggest reason I can think of is that you're taking away a defence mechanism for the cat.,"Cats don't usually like to have their paws held, touched, or anything like that.",1.6
1179,main-news,MSRpar,2012,303,none,none,"Nine seconds later, it broke the sound barrier and continued its steep powered ascent.","Nine seconds later, SpaceShipOne broke the sound barrier, the company said.",3.0
619,main-captions,track5.en-en,2017,237,none,none,A pair of men walk along the beach.,Two men standing in the surf on a beach.,2.6
886,main-forums,answers-forums,2015,1409,none,none,The president is not really all that important for German people.,The function of the german president is almost just representative.,4.0
1376,main-news,headlines,2014,438,none,none,No radiation leak at Iran's nuclear plant,US Congress may throw wrench into Iran nuclear deal,0.8
16,main-captions,MSRvid,2012,60,none,none,The girl sang into a microphone.,The lady sang into the microphone.,2.4
192,main-captions,MSRvid,2012,408,none,none,A guy is riding a horse.,A man is riding a horse in the desert.,3.4
122,main-captions,MSRvid,2012,709,none,none,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4
1337,main-news,headlines,2014,48,none,none,"De Blasio sworn in as New York mayor, succeeding Bloomberg","Bill De Blasio sworn in as New York mayor, succeeding Michael Bloomberg",5.0
363,main-captions,images,2014,734,none,none,Black and white cow standing in grassy field.,A black and white photo of a man standing next to a bus.,0.8
1152,main-news,MSRpar,2012,154,none,none,"Investigators uncovered a 4-inch bone fragment from beneath the concrete slab Thursday, but it turned out to be an animal bone, authorities said.","Investigators uncovered a 4-inch bone fragment Thursday night, but authorities said it was from an animal.",4.4
1135,main-news,MSRpar,2012,82,none,none,"""They were tossed around like feathers,"" Gordon said.","""The concrete barriers (between lanes) were being tossed around like feathers.""",3.0
541,main-captions,track5.en-en,2017,89,none,none,A pair of young boys in t-shirts are hiding in the woods with one looking aghast.,Two smiling little girls playing in a fountain with other people.,0.0
496,main-captions,images,2015,1452,none,none,A golden colored dog jumps around in the grass while holding a stick in its mouth.,A black dog is running through the grass carrying something red in its mouth.,2.4
1183,main-news,MSRpar,2012,328,none,none,"Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.","Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.",3.6
685,main-forums,answers-forums,2015,336,none,none,"I managed to find this recipe, I think this is where I got the idea.","I've only made a couple of bbq sauces, but they've always come out really well.",1.0
261,main-captions,images,2014,56,none,none,Two horses standing in a field with trees in the background.,A black and white bird on a body of water with grass in the background.,0.4
822,main-forums,answers-forums,2015,1097,none,none,Here is my advice based on my personal experience pumping breastmilk for twin boys for a full year.,"I understand that the first 3 days are the most important, so much so it is vital you do it then.",0.4
1344,main-news,headlines,2014,98,none,none,UK alert on Syrian chemical arms,West raises stakes over Syria chemical claims,3.8
138,main-captions,MSRvid,2012,66,none,none,A woman is slicing a potato.,A woman is slicing carrot.,2.5
792,main-forums,answers-forums,2015,936,none,none,A wonderful woman I know has the Habenera bag by REI (link).,If you can settle on purple Nunatak and Feather Friends have good sleeping bags in those colors.,0.8
291,main-captions,images,2014,266,none,none,The small dog protects its owner.,The back of the stop sign is adorned with stickers.,0.0
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
501,main-captions,track5.en-en,2017,2,none,none,A woman supervisor is instructing the male workers.,A woman is working as a nurse.,1.0
1075,main-news,MSRpar,2012,422,none,none,U.S. troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks.,"U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.",4.0
805,main-forums,answers-forums,2015,1010,none,none,"Whatever you do, don't bite him back to show him that it hurts.","We always lightly bopped our kids on the mouth, therefore showing him that his mouth is what hurt you.",1.6
1336,main-news,headlines,2014,41,none,none,2 dead in Bangladesh clashes over Jamaat leader’s execution,Bangladesh Islamist leader executed,2.0
451,main-captions,images,2015,828,none,none,A dog and a red ball in the air.,A dog digs a hole in a yard.,1.0
1368,main-news,headlines,2014,298,none,none,North Korea Nuclear Test Sparks Worry,North Korea nuclear test,2.4
615,main-captions,track5.en-en,2017,223,none,none,The player shoots the winning points.,The basketball player is about to score points for his team.,2.8
545,main-captions,track5.en-en,2017,96,none,none,A man calling for a taxi at the airport on a sunny day.,A man is outside on a July day.,1.4
877,main-forums,answers-forums,2015,1365,none,none,"The terminology is usually called ""Destructive vs Non Destructive"" editing.",Lossless / nondestructive edits are reversible and would entail transforming and/or appending the data in a way that could be reversed.,2.4
649,main-forums,answers-forums,2015,114,none,none,All of these effects are related to the 11 year solar cycle.,I will be specific to answering the part regarding the prediction of solar flares.,0.8
855,main-forums,answers-forums,2015,1238,none,none,If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system.,Should arrival at this point be the focus for examination of any system?,0.6
1043,main-news,MSRpar,2012,205,none,none,"He will be paid $395,000 per year, up from Atkinson's current salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.0
983,main-forums,answers-forums,2015,1902,none,none,I've started my own tool since I didn't like yWriter and Storybook.,"I've tried many of the things mentioned above, but they never really worked for me.",1.6
1340,main-news,headlines,2014,77,none,none,Nelson Mandela taken to hospital,Nelson Mandela released from hospital,1.6
508,main-captions,track5.en-en,2017,16,none,none,a woman watches a rap group live,An audience watches a girl dance.,2.2
422,main-captions,images,2015,573,none,none,A man in red swim trunks playing volleyball.,A man and woman sitting on a motorcycle.,0.0
558,main-captions,track5.en-en,2017,118,none,none,A little girl and boy are reading books.,An older child is playing with a doll while gazing out the window.,0.2
110,main-captions,MSRvid,2012,611,none,none,A person is boiling soup.,A woman is placing eggs into a pan.,0.25
437,main-captions,images,2015,718,none,none,A black dog lays in the sand.,Kids play in the water,0.0
394,main-captions,images,2015,268,none,none,A black dog is running after a white dog in the snow.,Black dog chasing brown dog through snow,1.8
820,main-forums,answers-forums,2015,1090,none,none,"Most doctors do recommend rice cereal as the first food, as there is almost no worry of allergic reaction.",Eating off a spoon has to be an unusual experience for them.,0.67
1035,main-news,MSRpar,2012,164,none,none,"Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion.","Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year.",3.8
112,main-captions,MSRvid,2012,644,none,none,A ballet dancer is performing on stage.,The beaver is being petted.,0.0
268,main-captions,images,2014,108,none,none,One Asian and one occasion woman in glasses smiling with their thumbs up.,Two women are posing for the camera and giving the thumbs up sign.,3.4
1343,main-news,headlines,2014,87,none,none,"Today in History, April 23","Today in History, Jan. 21",1.4
1097,main-news,MSRpar,2012,535,none,none,"The time was about 4 a.m. on March 18, just hours before the first pinpoint missiles rained down on the capital.","The seizure occurred at 4am on March 18, just hours before the first American air assault.",3.0
170,main-captions,MSRvid,2012,303,none,none,A woman is chopping an onion.,A woman is chopping garlic with a knife.,1.8
396,main-captions,images,2015,294,none,none,The white and brown dog is running quickly through the grass.,The big white dog is running in the grass.,3.4
1085,main-news,MSRpar,2012,490,none,none,"Investigators have meticulously looked into virtually every aspect of Campbell's personal and financial affairs, Campbell has acknowledged.","Investigators continue to probe virtually every aspect of Campbell's personal and financial affairs, the former mayor has said.",3.75
357,main-captions,images,2014,699,none,none,A grey house with a red door.,House with a red door.,3.4
1059,main-news,MSRpar,2012,309,none,none,"Tenet has been under scrutiny since November, when former Chief Executive Jeffrey Barbakow said the company used aggressive pricing to trigger higher payments for the sickest Medicare patients.","In November, Jeffrey Brabakow, the chief executive at the time, said the company used aggressive pricing to get higher payments for the sickest Medicare patients.",3.75
1328,main-news,headlines,2013,732,none,none,China's CPI growth slows to 1.8 pct in July,China's industrial output growth slows to 9.2 pct in July,2.6
381,main-captions,images,2015,126,none,none,A black and white dog is running in a grassy garden surrounded by a white fence.,A black and white dog is jumping over a hurdle.,2.2
616,main-captions,track5.en-en,2017,227,none,none,A motorcross driver going by during a race,A race car driver performs in the race of his life.,3.0
970,main-forums,answers-forums,2015,1825,none,none,I had a similar issue but in what seemed to be a simpler situation.,I'm actually about to do the same thing when transferring at London Heathrow.,0.0
1366,main-news,headlines,2014,281,none,none,"The Note's Must-Reads for Friday, December 6, 2013","The Note's Must-Reads for Friday, July 12, 2013",1.8
1258,main-news,headlines,2013,79,none,none,Mohamed Morsi sworn in as Eygptian president,Mohamed Morsi sworn in as Egypt's President,4.6
784,main-forums,answers-forums,2015,901,none,none,"A tent may give you slightly more protection than sleeping out in the open, but not much.","No, a tent will not give you any protection from bears that want what's inside.",3.0
64,main-captions,MSRvid,2012,381,none,none,A woman is applying eye liner to her eyelid using an eye pencil.,A woman is applying cosmetics to her eyelid.,3.8
263,main-captions,images,2014,71,none,none,The lamb is looking at the camera.,A cat looking at the camera.,0.8
1412,main-news,headlines,2015,204,none,none,Rosberg emulates father with Monaco win,FORMULA 1: Rosberg stays modest despite Monaco win,3.8
1060,main-news,MSRpar,2012,327,none,none,Dotson was arrested Monday in his native Maryland and charged with murder.,"Dotson, 21, was subsequently charged with Dennehy's murder.",3.2
590,main-captions,track5.en-en,2017,175,none,none,The rollerblades are moving.,Two vehicles are going towards the camera.,0.8
1156,main-news,MSRpar,2012,179,none,none,"Families stuck on the highway remained in their cars, and used their cell phones to call home.","Families stuck on the highway were being urged to remain in their cars, and to use their cell phones only in case of emergency.",3.0
1145,main-news,MSRpar,2012,131,none,none,"They came despite what BA called a ""difficult quarter"", which it said included unofficial industrial action at Heathrow.","BA said the second quarter, which included unofficial industrial action at Heathrow, had been difficult.",3.6
840,main-forums,answers-forums,2015,1155,none,none,Stocking is very subjective to the specific inhabitants as well as the setup and your aquarium experience.,You'll always want to add fish into a tank slowly.,1.8
434,main-captions,images,2015,698,none,none,Two dogs fighting in the snow.,Two dogs play in the snow.,3.2
503,main-captions,track5.en-en,2017,8,none,none,The young boy jumps barefoot outside in the front yard.,The teen rode his bike around the people walking in the courtyard.,0.4
1001,main-news,MSRpar,2012,2,none,none,"""It's a huge black eye,"" said publisher Arthur Ochs Sulzberger Jr., whose family has controlled the paper since 1896.","""It's a huge black eye,"" Arthur Sulzberger, the newspaper's publisher, said of the scandal.",3.6
1288,main-news,headlines,2013,336,none,none,Spanish jobless rate soars past 25 per cent,"US jobless rate seen rising, offering Obama no relief",1.0
51,main-captions,MSRvid,2012,305,none,none,Someone is stirring chili in a kettle.,Someone is stirring a pot of chili with a spoon.,3.8
1226,main-news,MSRpar,2012,542,none,none,Consumers would still have to get a descrambling security card from their cable operator to plug into the set.,"To watch pay television, consumers would insert into the set a security card provided by their cable service.",4.0
716,main-forums,answers-forums,2015,496,none,none,"If you understand yourself and your enemy, you will be far more likely to win any battle.",Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others.,2.8
1390,main-news,headlines,2014,558,none,none,Biden calls for trust in US-China relations,Biden calls for trust in building ‘new relationship’ with China,4.6
907,main-forums,answers-forums,2015,1525,none,none,I have a standing/sitting desk at work and really like it.,"As mentioned by other responders, it turns out that using a standing desk isn't necessarily a perfect solution.",2.2
1493,main-news,headlines,2016,1095,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Israeli police clash with Palestinian protesters at sensitive Jerusalem holy site,Israel Police Clash With Palestinians in Jerusalem,3.0
272,main-captions,images,2014,145,none,none,A smiling woman holding a small baby.,Two smiling women holding a baby.,3.0
525,main-captions,track5.en-en,2017,57,none,none,A boy is at school taking a test.,The boy is taking a test at school.,5.0
36,main-captions,MSRvid,2012,218,none,none,A man plays the violin.,A man is playing violin.,5.0
1002,main-news,MSRpar,2012,9,none,none,He later learned that the incident was caused by the Concorde's sonic boom.,He later found out the alarming incident had been caused by Concorde's powerful sonic boom.,5.0
560,main-captions,track5.en-en,2017,122,none,none,Men are fighting after a basketball game.,The men are playing a game of basketball.,2.2
1428,main-news,headlines,2015,523,none,none,China-EU 2020 Strategic Agenda for Cooperation released at 16th China-EU Summit,Full text: China-EU 2020 Strategic Agenda for Cooperation,4.4
947,main-forums,answers-forums,2015,1720,none,none,Women first appeared in the modern Olympics in Croquet at the 1900 Olympics.,"In 1900, the second modern Olympic games, 22 women competed in 5 events: tennis, sailing, croquet, equestrian, and golf.",3.2
613,main-captions,track5.en-en,2017,221,none,none,A soccer player is kicking the ball.,The soccer player gave the ball a high kick.,3.8
728,main-forums,answers-forums,2015,574,none,none,"First of all, as a general matter of fact you suppose to change your workout routine in every 3-4 weeks.","You can mix those, but in my experience, it will be very difficult at first.",0.0
382,main-captions,images,2015,128,none,none,The group of hikers is resting in front of a mountain.,Several hikers rest with their gear in front of a mountain.,4.8
1495,main-news,headlines,2016,1283,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Scientists prove there is water on Mars,Has Nasa discovered water on Mars?,2.0
964,main-forums,answers-forums,2015,1798,none,none,It was random that she faced Li Na in the first round - not because she's seeded/ranked #127.,"This was too long for a comment, so I am posting it as a CW-answer.",0.0
851,main-forums,answers-forums,2015,1217,none,none,"The difference between ""necessary"" and ""sufficient"" is the direction of the logical arrow.","sufficient is an upper bound, necessary is a lower bound.",2.0
1267,main-news,headlines,2013,146,none,none,"PM in Tehran, asks NAM to take clear stand on Syria","Manmohan in Tehran, asks NAM to take a stand on Syria",3.8
1358,main-news,headlines,2014,230,none,none,Google invests $200 million in Texas wind farm,Google invests 200 million USD in Texas wind farm project,5.0
751,main-forums,answers-forums,2015,702,none,none,Some villages had histories and thus names going back to Ancient Roman times.,"Many towns and villages took their name from the ruling family, the owners of the village.",1.2
631,main-forums,answers-forums,2015,33,none,none,My answer would be depending on which GRE are you referring to?,The problem I see with the GREs is that the scoring range is highly compressed.,1.0
653,main-forums,answers-forums,2015,124,none,none,"Why is the speed of light 299,792,458 m/s, and not (for instance) 3,1 or 4,3 x 10^44 m/s?",Speed of light being finite is one of the fundamentals of our Universe.,1.0
191,main-captions,MSRvid,2012,407,none,none,A man is playing the piano.,A man is playing a wooden flute.,1.4
936,main-forums,answers-forums,2015,1671,none,none,I don't think we have a solid theory of mammal speciation.,The short answer is that evolution couldn't create gills in humans.,0.8
206,main-captions,MSRvid,2012,476,none,none,Someone is greating a carrot.,A woman is grating an orange food.,2.5
901,main-forums,answers-forums,2015,1504,none,none,Eclipse Below are list of eclipse shortcuts which I use almost everyday.,"To train yourself to use keyboard shortcuts, unplug your mouse for a few days.",0.6
1235,main-news,MSRpar,2012,612,none,none,"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""",3.6
742,main-forums,answers-forums,2015,641,none,none,There is a very full description of the various types of hormone rooting compound here.,It is meant to stimulate root growth - in particular to stimulate the creation of roots.,2.0
31,main-captions,MSRvid,2012,189,none,none,A band is performing on a stage.,A band is playing onstage.,5.0
1499,main-news,headlines,2016,1495,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),New video shows US police officers beating mentally-ill man,New York police officer critically wounded in hatchet attack,0.0
1429,main-news,headlines,2015,533,none,none,Chinese shares close higher on Tuesday,Chinese shares close lower on Wednesday,1.8
98,main-captions,MSRvid,2012,560,none,none,A cat is pouncing on a trampoline.,A man is slicing a tomato.,0.0
427,main-captions,images,2015,614,none,none,A black dog walking beside a pool.,A black dog is walking along the side of a pool.,5.0
515,main-captions,track5.en-en,2017,36,none,none,Four girls happily walk down a sidewalk.,Three young girls walk down a sidewalk.,3.4
1380,main-news,headlines,2014,477,none,none,2 Pussy Riot Members Reunited in Krasnoyarsk,Freed Pussy Riot pair stir up anti-Putin protests,1.2
289,main-captions,images,2014,253,none,none,Several televisions are on the floor and stacked up on top of one another.,"Three televisions, on on the floor, the other two on a box.",3.2
468,main-captions,images,2015,1018,none,none,The black and brown dog is playing in the yard.,The black and tan dog is chasing something he has spotted.,2.4
374,main-captions,images,2015,61,none,none,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.6
872,main-forums,answers-forums,2015,1337,none,none,A class 6 card in theory should be more than enough bandwidth for HD (1080) video for the 550D (48 MBit).,"Some cards are too slow to accept an HD stream, so you need one that is fast enough.",1.6
1000,main-news,MSRpar,2012,1,none,none,"The technology-laced Nasdaq Composite Index .IXIC inched down 1 point, or 0.11 percent, to 1,650.","The broad Standard & Poor's 500 Index .SPX inched up 3 points, or 0.32 percent, to 970.",0.8
1444,main-news,headlines,2015,862,none,none,Syria opposition unity take face specter of collapse,Syria divided opposition struggles within wider Syrian struggle,2.2
293,main-captions,images,2014,281,none,none,A black-and-white photo of a loveseat.,A black and white photo of an old train station.,1.2
495,main-captions,images,2015,1438,none,none,A woman runs on the beach.,a dog runs across the land.,1.8
574,main-captions,track5.en-en,2017,147,none,none,A lady and her daughter look through a microscope.,A girl and a lady both looking through a microscope.,4.6
657,main-forums,answers-forums,2015,169,none,none,"Stars form in star-formation regions, which itself develop from molecular clouds.",It may be possible for a solar system like ours to exist outside of a galaxy.,0.6
1452,main-news,headlines,2015,992,none,none,Iran threatens to trigger oil price war,Man admits threatening to kill Prince Harry,0.0
862,main-forums,answers-forums,2015,1274,none,none,I can imagine a scenario where a single all powerful god create the universe that we know of.,It is the same idea as what Aristotle called the unmoved mover.,0.8
1068,main-news,MSRpar,2012,366,none,none,The effort is the Bush administration's latest effort to expand the role of religious organizations in government services.,July 10 - The Bush administration's latest effort to expand the role of religious organizations in government services enlists church-based youth groups in anti-drug programs.,3.25
928,main-forums,answers-forums,2015,1630,none,none,"First of all, let me say that there seems to be 3 main traits to casting a spell.",I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.,0.6
1163,main-news,MSRpar,2012,216,none,none,"At 12 months there was still a difference in function, although it was not a significant one.","At 12 months, there was still a difference between the groups, but it was not considered significant.",4.4
763,main-forums,answers-forums,2015,751,none,none,"There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.",As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.,1.6
516,main-captions,track5.en-en,2017,39,none,none,a group of navy seals are singing,A group of military personnel are playing in a brass quintet.,2.4
1395,main-news,headlines,2014,624,none,none,Kenya Supreme Court upholds election result,Kenya SC upholds election result,5.0
639,main-forums,answers-forums,2015,89,none,none,Supporting an ideology in an ostentatious manner (rather than privately or discreetly) is a personality problem.,I think for an appropriate answer I'd need to know exactly what the 'bad' ideology is.,1.2
626,main-forums,answers-forums,2015,4,none,none,I am not aware of any university run participant pools.,"At the universities I've worked in North America, human-subject studies (esp.",0.6
397,main-captions,images,2015,323,none,none,A black dog is running in the grass.,The black dog is running through the grass.,4.8
354,main-captions,images,2014,676,none,none,Two brown horses standing in grassy field.,Brown horse standing in middle of grassy field.,3.0
307,main-captions,images,2014,394,none,none,Two bald eagles perched on a branch.,Two eagles are perched on a branch.,4.2
582,main-captions,track5.en-en,2017,161,none,none,The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach.,three dogs growling On one another,0.0
432,main-captions,images,2015,676,none,none,The boy in the orange shirt is throwing the ball.,The black and white muzzled dog is leaping above the grass.,0.2
295,main-captions,images,2014,284,none,none,Living room or den with large screen television.,Living room with tan furniture and flat screen television.,3.2
982,main-forums,answers-forums,2015,1901,none,none,"There is nothing wrong with the phrase ""simple sample service"".","The minimal change needed to avoid disconcerting alliteration is to just call it a ""simple example service"".",3.4
1119,main-news,MSRpar,2012,726,none,none,"""What they have done is a thinly veiled attempt to do an end run around the Constitution,"" she said.","The church's lawyer, Shirley Phelps-Roper, was clear: ""What they have done is a thinly veiled attempt to do an end run around the constitution,"" she said.",2.6
1314,main-news,headlines,2013,602,none,none,Juror: Sandusky appeared to accept his fate,Jerry Sandusky convicted of child sexual abuse,1.6
1247,main-news,MSRpar,2012,727,none,none,But skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies.,But skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors.,5.0
1271,main-news,headlines,2013,164,none,none,"Russia, China veto UN resolution on Syria endorsing","Russia, China veto U.N. draft backing Arab plan for Syria (Reuters)",3.8
894,main-forums,answers-forums,2015,1459,none,none,This question has already been widely discussed and answered on Skeptics.,"Minimum wage laws hurt the least skilled, least productive the most.",0.0
480,main-captions,images,2015,1208,none,none,Two boys are jumping into a pool.,Two boys are in midair jumping into an inground pool.,4.2
1417,main-news,headlines,2015,348,none,none,Israel expands subsidies to settlements,Israel widens settlement subsidies,5.0
572,main-captions,track5.en-en,2017,145,none,none,The woman had brown hair.,The woman has gray hair.,2.4
141,main-captions,MSRvid,2012,76,none,none,A man dives into a pool.,A man dives into a swimming pool.,5.0
288,main-captions,images,2014,252,none,none,A scantily clad woman is standing next to a car.,A yellow and orange bird hold on to the side of a cage.,0.0
1303,main-news,headlines,2013,493,none,none,Assad meets with Red Cross officials in Syria,Assad makes Red Cross pledge,2.0
917,main-forums,answers-forums,2015,1570,none,none,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,3.4
1281,main-news,headlines,2013,258,none,none,Obama endorses same-sex marriage,Obama's delicate dance on same-sex marriage,2.6
0,main-captions,MSRvid,2012,0,none,none,A man with a hard hat is dancing.,A man wearing a hard hat is dancing.,5.0
533,main-captions,track5.en-en,2017,77,none,none,There is a young girl.,There is a young boy with the woman.,1.0
780,main-forums,answers-forums,2015,853,none,none,"Zipf’s law, as I understand it, is not really about languages, but about statistics and probability.","As with all natural laws, Zipf's law is an approximation.",2.8
1423,main-news,headlines,2015,471,none,none,6.4-magnitude quake strikes off Indonesia,6.9-magnitude quake strikes off Russia's Kuril Islands,1.0
661,main-forums,answers-forums,2015,203,none,none,Here is a lexical decision task I wrote years ago using PHP and Javascript (github link).,"Just for reference, I ended up writing simple web-based lexical decision task software myself.",2.6
996,main-forums,answers-forums,2015,1976,none,none,Webster's New World Rhyming Dictionary: Clement Wood's Updated This is the rhyming dictionary I turn to first.,"http://www.rhymezone.com/ You just type in a word, then select one of the following.",1.2
1019,main-news,MSRpar,2012,92,none,none,It was the third time in four years that wildfires forced the park to close.,"For the third time in four years wildfires closed Mesa Verde National Park, the country’s only park dedicated to ancient ruins.",3.0
1283,main-news,headlines,2013,294,none,none,Eurozone backs Greek bailout,Eurozone agrees Greece bail-out,4.8
633,main-forums,answers-forums,2015,44,none,none,In general there are a number of different distinct workflows that lead to a poster.,"For completeness, Apple's Pages has quite a few nice poster layouts.",0.6
1228,main-news,MSRpar,2012,544,none,none,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million.,The federal standard for ozone is 0.12 parts per million.,2.2
1474,main-news,headlines,2015,1426,none,none,Pakistanis vote in landmark election,Pakistan holds landmark election as 29 killed in attacks,3.4
469,main-captions,images,2015,1030,none,none,A boy is jumping into the water with a ball in his hand.,A little boy swimming underwater with a toy in his hand.,2.2
482,main-captions,images,2015,1233,none,none,A black person in black and red is sleeping on a bench with an open black umbrella.,A man sitting up taking a nap on a park bench with an open umbrella protecting him from the sun.,3.6
1470,main-news,headlines,2015,1319,none,none,Pakistani Taliban chief Hakimullah Mehsud killed in drone strike,"Pakistani Taliban 'elect new chief', vow 'unprecedented' revenge",1.2
845,main-forums,answers-forums,2015,1187,none,none,"Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",Supposedly Danios need to school which mean you need at least 5-8 Danios in your tank.,1.6
1497,main-news,headlines,2016,1440,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Volkswagen skids into red in wake of pollution scandal,"Volkswagen's ""gesture of goodwill"" to diesel owners",2.0
362,main-captions,images,2014,732,none,none,"A young woman with outstretched arms stands in front of a ""Going Places"" bus.",TThe girl is standing in front of the open door of the bus.,3.0
1420,main-news,headlines,2015,392,none,none,"Tornadoes level homes in Oklahoma, 1 dead","Tornadoes hit Kan., Okla.; no injuries reported",3.2
1118,main-news,MSRpar,2012,723,none,none,"Two astronomers surveying the region around Jupiter have detected 20 new moons, bringing the giant planet's total to 60.","Astronomers have clocked eight more moons orbiting Jupiter, bringing its known total to 60.",3.0
1036,main-news,MSRpar,2012,171,none,none,"After 9/11, Connolly said, agents spent thousands of hours investigating al-Bayoumi.",Connolly said FBI agents in San Diego and abroad spent thousands of hours investigating al-Bayoumi.,3.0
1229,main-news,MSRpar,2012,550,none,none,"While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",The bomb exploded while authorities waited for a bomb squad to arrive.,3.25
1335,main-news,headlines,2014,39,none,none,Shinzo Abe Selected as Japan’s Prime Minister,Shinzo Abe is Japan's prime minister,4.2
589,main-captions,track5.en-en,2017,173,none,none,Friends walk into a building,a man walks along walkway to the store,0.4
1189,main-news,MSRpar,2012,356,none,none,"Shares of Halliburton fell 71 cents, or 3 percent, to close at $21.59 yesterday on the New York Stock Exchange.","Halliburton shares fell 54 cents, or 2.4 percent, to $21.76 a share in midday New York Stock Exchange trade.",2.4
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
779,main-forums,answers-forums,2015,842,none,none,"As you can see from this map on the Wals.info site, there are many.",This is an example I always find is helpful for first year.,0.6
848,main-forums,answers-forums,2015,1201,none,none,I don't think that positivism is a position of mostly leftist philosophers.,I am not convinced that positivism is routinely asociated to a leftist ideology.,3.8
264,main-captions,images,2014,72,none,none,A red double decker bus on a crowded street.,A double decker bus on a city street.,4.2
134,main-captions,MSRvid,2012,16,none,none,The man is slicing a potato.,A man is slicing potato.,5.0
