Quality,#1 ID,#2 ID,#1 String,#2 String
0,374015,374162,""" It 's a major victory for Maine , and it 's a major victory for other states .",The Maine program could be a model for other states .
0,1423836,1423708,"A European Union spokesman said the Commission was consulting EU member states "" with a view to taking appropriate action if necessary "" on the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .
1,221079,221003,"The airline also said it has the option to buy 380 more airplanes , orders that would be split evenly between the two manufacturers .","The airline has the option to buy 380 more , split evenly between the two manufacturers ."
1,2268396,2268480,Authorities had no evidence to suggest the two incidents were connected .,"There was no immediate evidence that the two incidents were connected , police said ."
0,162203,162101,It does not affect the current Windows Media Player 9.0 Series .,Windows Media Player has had security problems before .
0,3107118,3107136,"After 18 months , Nissen found that Lipitor stopped plaque buildup in the patients ' arteries .","After 18 months , the atorvastatin patients had no change in the plaque in their arteries ."
0,146112,146127,"The broader Standard & Poor 's 500 Index .SPX edged down 9 points , or 0.98 percent , to 921 .","The technology-laced Nasdaq Composite Index < .IXIC > shed 15 points , or 0.98 percent , to 1,492 ."
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
0,977772,977804,"The Lord Chancellor was guardian of the Great Seal , used to stamp all official documents from the sovereign .","Falconer will hold on , for now , to the Lord Chancellor 's Great Seal , used to sign off instructions from the sovereign ."
0,1521034,1520582,"White , who had suffered kidney failure from years of high blood pressure , died at Cedars-Sinai Medical Center around 9 : 30 a.m. , said manager Ned Shankman .","White , who had kidney failure from years of high blood pressure , had been undergoing dialysis and had been hospitalized since a September stroke ."
1,941617,941673,He said his hatred for such people grew from these discussions and had helped convince him violence was the answer .,His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea .
1,2531749,2531607,"Chirac , who can pardon a law-breaker , refused Humbert 's request last year but kept in close touch with the family .","Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family ."
1,1609290,1609098,"ONG KONG , July 9 Tens of thousands of demonstrators gathered tonight before the legislature building here to call for free elections and the resignation of Hong Kong 's leader .",Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .
1,116294,116332,The Phillies were upset that Counsell had stolen second in the sixth inning with Arizona leading 7-1 .,The Phillies were apparently upset when Counsell stole during the sixth with the Diamondbacks up 7-1 .
1,781439,781461,Xerox itself paid a $ 10 million fine last year to settle similar SEC charges .,Xerox itself previously paid a $ 10-million penalty to settle the SEC accusations .
1,1967578,1967664,The decision to issue new guidance has been prompted by intelligence passed to Britain by the FBI in a secret briefing in late July .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .
1,2638975,2638855,"One of the FBI ’ s key operatives , who had a falling out with the bureau , provided an account of the operation at a friend ’ s closed immigration court proceeding .","One of the FBI 's key operatives , who has had a falling-out with the bureau , provided an account of the operation at a friend 's closed immigration court proceeding ."
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
1,1186754,1187056,"Amazon.com shipped out more than a million copies of the new book , making Saturday the largest distribution day of a single item in e-commerce history .","Amazon.com shipped more than a million copies by Saturday afternoon , making Saturday the largest distribution day of a single item in e-commerce history ."
1,696677,696932,"After more than two years ' detention under the State Security Bureau , the four were found guilty of subversion in Beijing 's No. 1 Intermediate Court last Wednesday .","After more than two years in detention by the State Security Bureau , the four were found guilty last Wednesday of subversion ."
1,722278,722383,"Ms Stewart , the chief executive , was not expected to attend .","Ms Stewart , 61 , its chief executive officer and chairwoman , did not attend ."
0,2204592,2204588,Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
0,970740,971209,"Friday , Stanford ( 47-15 ) blanked the Gamecocks 8-0 .",Stanford ( 46-15 ) has a team full of such players this season .
1,347022,347003,Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .
1,1269572,1269682,The men were remanded in custody and are due to appear again before court on July 8 .,They were remanded in custody and will appear in court again on July 8 .
1,3022833,3023029,"Peterson , a former fertilizer salesman , is charged with murder in the deaths of his 27-year-old wife and the baby boy she was carrying .","Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son ."
1,3039310,3039413,"Today , analysts say , UN members can no longer ignore the shifts since the September 11 2001 attacks .","On Wednesday , analysts say , UN members can no longer ignore the shifts since the attacks in the US of September 11 2001 ."
0,224932,224868,"The Hartford shares rose $ 2.88 , or 6.6 percent , to close Monday at $ 46.50 on the New York Stock Exchange .",Shares of Hartford rose $ 2.88 to $ 46.50 in New York Stock Exchange composite trading .
1,544217,544325,"The vote came just two days after Kurds swept City Council elections , taking the largest single block of votes on the 30-seat council .",The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council .
1,2561999,2561941,"Because of the accounting charge , the company now says it lost $ 1.04 billion , or 32 cents a share , in the quarter ended June 30 .","Including the charge , the Santa Clara , Calif.-based company said Monday it lost $ 1.04 billion , or 32 cents per share , in the period ending June 30 ."
1,1756329,1756394,""" I think it happened very quickly , "" Houston Police Department homicide investigator Phil Yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division ."
1,3180014,3179967,The charges allege that he was part of the conspiracy to kill and kidnap persons in a foreign country .,The government now charges that Sattar conspired with Rahman to kill and kidnap individuals in foreign countries .
0,1050307,1050144,"And it 's going to be a wild ride , "" said Allan Hoffenblum , a Republican consultant .","Now the rest is just mechanical , "" said Allan Hoffenblum , a Republican consultant ."
1,821523,821385,"Robert Liscouski , the Assistant Secretary of Homeland Security for Infrastructure Protection , will oversee NCSD .","NCSD 's chief will be Robert Liscouski , the assistant secretary of Homeland Security for Infrastructure Protection ."
0,1954,2142,"Watertown , Saugus and Framingham also are going smoke-free Monday , joining a growing number of cities around the country .","Along with Boston , Watertown , Saugus and Framingham also are going smoke-free Monday ."
0,2551891,2551563,The poll had a margin of error of plus or minus 2 percentage points .,It had a margin of sampling error of plus or minus four percentage points and was conducted Thursday through Saturday .
1,2110775,2110924,"Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said that scenario is one among many that investigators are considering .","Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said investigators are considering the scenario ."
1,2008984,2009175,The state 's House delegation currently consists of 17 Democrats and 15 Republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .
1,2198694,2198937,"A nationally board certified teacher with a master 's degree , Kelley makes a salary of $ 65,000 in his 30th year .","A nationally board certified teacher with a master 's degree , Kelley , in his 30th year teaching , makes $ 65,000 ."
1,2758944,2758975,Its closest living relatives are a family frogs called sooglossidae that are found only in the Seychelles in the Indian Ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean ."
1,3147370,3147525,"The results appear in the January issue of Cancer , an American Cancer Society journal , being published online today .","The results appear in the January issue of Cancer , an American Cancer Society ( news - web sites ) journal , being published online Monday ."
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
0,2116843,2116883,"In the United States , heart attacks kill about 460,000 year , in Canada about 80,000 .","In the United States , heart attacks kill about 460,000 yearly , according to the National Institutes of Health ."
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
0,969512,969295,"The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 ."
0,2728425,2728251,"It decided instead to issue them before the stock market opened Monday after the downgrade of its debt late Friday by Moody 's , the credit rating agency .",It decided instead to issue them before the stock market opened Monday to counteract the downgrade of its debt late Friday by Moody 's to one step above junk status .
1,2494149,2494073,"However , a recent slide in prices and OPEC 's expectations of a surge in oil inventories have compounded its fears about a further softening of the market .",A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC 's fears of a further softening of the market .
1,2495223,2495307,""" This decision is clearly incorrect , "" FTC Chairman Timothy Muris said in a written statement .","The decision is "" clearly incorrect , "" FTC Chairman Tim Muris said ."
1,396041,396188,"Officials are also meeting with the International Organization for Epizootics ( OIE ) , which establishes animal-health standards for the world .","Canadian officials were also expected to meet yesterday with the International Organization for Epizootics ( OIE ) , which establishes animal-health standards for the world ."
1,2362761,2362698,"A landslide in central Chungchong province derailed a Seoul-bound train and 28 passengers were injured , television said .","In central Chungchong province , a landslide caused a Seoul-bound Saemaeul Express train to derail , injuring 28 people , local television said ."
1,3073773,3073779,Lay had contended that turning over the documents would violate his Fifth Amendment right against self-incrimination .,"Lay had refused to turn over the papers , asserting his Fifth Amendment right against self-incrimination ."
0,490376,490490,The reports helped overcome investor jitters after the euro briefly hit an all-time high against the dollar Tuesday .,Stocks slipped at the open after the euro hit record highs against the dollar .
1,192285,192327,We 'll be listening carefully to the [ IAEA ] director general 's report at the next board meeting .,""" We 'll be listening carefully to the ( IAEA ) director-general 's report at the next board meeting . """
1,3264732,3264648,"The jury verdict , reached Wednesday after less than four hours of deliberation , followed a 2 week trial , during which Waagner represented himself .","The quick conviction followed a 2 1 / 2 week trial , during which the Venango County man represented himself ."
0,2584416,2584653,Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .
1,2896308,2896334,Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21 .,He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21 .
1,518089,518133,"Judge Craig Doran said it wasn 't his role to determine if Hovan was "" an evil man "" but maintained that "" he has committed an evil act . ""","Judge Craig Doran said he couldn 't determine if Hovan was "" an evil man "" but said he "" has committed an evil act . """
