index,sentence1,sentence2,label
142,"The trial began today for a Pennsylvania state trooper accused of killing his girlfriend's estranged husband. Kevin Foley, 43, is accused of cutting the throat of John Yelenic, a dentist who was in the final stages of finalizing a divorce from his wife, Michele. According to prosecutors, Foley ""loathed Dr. Yelenic"" so much that he asked another fellow trooper to help him commit the alleged murder, which occurred in Yelenic's Blairsville home.",Yelenic molested his adopted son.,not_entailment
207,"""Bea Arthur and I first met when we did 'Mame' together in 1965. She became and has remained 'My Bosom Buddy' ever since. I am deeply saddened by her passing, but also relieved that she is released from the pain. I spoke to Matt, her son, yesterday and I was aware that her time was imminent. She was a rare and unique performer and a dear, dear friend."" Arthur passed away at her home on Saturday at the age of 86. Angela Lansbury is appearing in the current revival of Blithe Spirit which began preview performances on Thursday, February 26, 2009 and had an official opening on Sunday, March 15, 2009 at The Shubert Theatre (225 West 44th Street).",The actress Angela Lansbury is 86 years old.,not_entailment
213,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass.",Cleopatra and Marc Antony lived in Egypt.,not_entailment
154,"Swedish massage is used to help relax muscles, increase circulation, remove metabolic waste products, help the recipient obtain a feeling of connectedness, a better awareness of their body and the way they use and position it.",Swedish massage loosens tense muscles.,entailment
270,"The capital of Slovenia is Ljubljana, with 270,000 inhabitants.","Slovenia has 270,000 inhabitants.",not_entailment
208,The girl was found in Drummondville.,Drummondville contains the girl.,not_entailment
221,"Two Indian diplomats met the Indian prisoner facing death in Pakistan, Sarabjit Singh, on Tuesday at Kot Lakhpat jail in the eastern Pakistani city of Lahore.","Indian diplomats met an Indian prisoner, on death row, on Tuesday.",entailment
219,"Napkins, invitations and plain old paper cost more than they did a month ago.",The cost of paper is rising.,entailment
93,"Merrill Lynch & Co. and Smith Barney, now a unit of Citigroup, in 1998 settled discrimination cases involving hundreds of female employees.",Merrill Lynch & Co. and Smith Barney are now a unit of Citigroup.,entailment
197,Capital punishment acts as a deterrent.,Capital punishment is a deterrent to crime.,entailment
43,Pibul Songgram was the pro-Japanese military dictator of Thailand during World War 2.,Pibul was the dictator of Thailand.,entailment
145,"Another factor in the rising cost of paper is the increased cost of wood pulp, from which paper is made",The cost of paper is rising.,entailment
200,Two brothers who operated a North Hollywood plating company that dumped thousands of gallons of cyanide-laced waste water into the Los Angeles sewer system pleaded guilty Thursday and must serve jail time for recklessly handling and storing hazardous materials.,A California company was charged with reckless storage of chemicals.,entailment
127,"In reality, legalization would dramatically expand America's drug dependence, significantly increase the social costs of drug abuse, and put countless more innocent lives at risk.",Drug legalization has benefits.,not_entailment
167,"Today's best estimate of giant panda numbers in the wild is about 1,100 individuals living in up to 32 separate populations mostly in China's Sichuan Province, but also in Shaanxi and Gansu provinces.",There are 32 pandas in the wild in China.,not_entailment
206,"NEW YORK —  Somali pirates attacked and damaged an American ship carrying humanitarian aid Tuesday, but the ship and crew were safe under Navy escort, the military and shipping company said. The pirates fired rocket-propelled grenades and automatic weapons at the Liberty Sun as it carried food for famine-wracked African nations, said the vessel's owner, Liberty Maritime Corp. The ship was en route from Houston to Mombasa, Kenya, with a roughly 20-member crew, officials said. .",Pirates damaged the ship Liberty Maritime.,not_entailment
6,"singer and actress Britney Spears, 24, has filled papers in Los Angeles County Superior Court to divorce her husband Kevin Federline, 28. A spokeswoman for the court, Kathy Roberts stated that the papers cited irreconcilable differences"" as the reason for the divorce and have, according to the courts, been legally separated as of Monday, November 6, the same day that Spears appeared on Late Night with David Letterman.",Spears is to divorce from Kevin Federline.,entailment
7,"Following the successful bid to bring the 2010 Ryder Cup to Wales, the Wales Tourist Board has wasted little time in commissioning work to ensure that the benefits accruing from the event are felt throughout the country.",Wales to host 2010 Ryder Cup.,entailment
173,"A U.S. Court of Appeals on Friday has declared unconstitutional California Assembly Bills 1792 & 1793, the California ""ultraviolent video games law"" that sought to ban the sale or rental of violent video games to minors. Federal judge Consuelo M. Callahan has ruled that the 2005 statewide ban, which has yet to be enforced, violates minors' rights under the US Constitution's First and 14th amendment because even the most graphic on-screen mayhem, video game content represents free speech that cannot be censored without proper justification.",California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.,entailment
