Quality,#1 ID,#2 ID,#1 String,#2 String
1,327839,327748,Wittig resigned last year after being indicted on federal bank fraud charges involving a real estate loan unrelated to Westar business .,Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .
1,2380695,2380822,"King , brand-name writer , master of the horror story and e-book pioneer , is receiving this year 's medal for Distinguished Contributions to American Letters .","Stephen King , master of the horror story and e-book pioneer , is receiving this year 's medal for Distinguished Contributions to American Letters from the National Book Foundation ."
1,3181118,3181443,"Detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , of the arrest shortly after Perry was apprehended .","Shortly after his arrest , detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , a medical assistant , about the development ."
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,3062202,3062308,"By skirting the FDA 's oversight , Eagan said , the quality of the imported drugs is "" less predictable "" than for those obtained in the United States .","By skirting the FDA 's oversight , Eagan said the quality of the imported drugs is "" less predictable "" than U.S. drugs ."
0,1119721,1119714,Sony claimed that the reader 's capacitance sensing technology cannot be fooled by paper copies and does not require cleaning .,Its capacitance sensing technology electronically reads a fingerprint ; Sony says it can 't be fooled by paper copies and doesn 't require cleaning .
0,3061836,3062031,"The S & P / TSX composite rose 87.74 points on the week , while the TSX Venture Exchange composite gained 44.49 points .","On the week , the Dow Jones industrial average rose 11.56 points , while the Nasdaq Stock Market gained 39.42 points ."
0,2175939,2176090,"After losing as much as 84.56 earlier , the Dow Jones industrial average closed up 22.81 , or 0.2 percent , at 9,340.45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 ."
1,260952,260924,"Metro , bus and local rail services in France 's four largest towns -- Paris , Lyon , Lille and Marseille -- were severely disrupted , Europe 1 radio reported .","Subway , bus and suburban rail services in France 's four largest cities -- Paris , Lyon , Lille and Marseille -- were severely disrupted , transport authorities said ."
1,3084554,3084612,"Sales for the quarter beat expectations , rising 37 percent year-on-year to 1.76 billion euros .","Sales rose 37 per cent year-on-year to 1.76bn , beating expectations ."
0,2339738,2339771,""" It is bad for Symbian , "" said Per Lindberg , analyst at Dresdner Kleinwort Wasserstein .",""" Motorola has displayed clear disloyalty "" to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London ."
1,1128884,1128865,Shares of Salix have rocketed 64 percent since Axcan made its first offer on April 10 .,"Since the initial takeover offer , Salix shares have risen about 35 percent ."
1,2523564,2523358,"The Guru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS ( Basic Input Output System ) update and a troubleshooting-assistance feature called Black Box .","The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box ."
1,283751,283290,It 's the first such drill since the September 11 terrorist attacks on New York and Washington .,It is the nation 's first large-scale counterterrorism exercise since the Sept . 11 terrorist attacks .
0,726399,726078,"Rosenthal is hereby sentenced to custody of the Federal Bureau of prisons for one day with credit for time served , "" Breyer said to tumultuous cheers in the courtroom .",""" Rosenthal is hereby sentenced to custody of the Federal Bureau of Prisons for one day with credit for time served . """
1,315647,315778,"If the MTA 's appeal to a higher court is successful , the $ 2 bus and subway base fare won 't be rolled back .","If the MTA 's appeal is successful , the $ 2 bus and subway base fare won 't change ."
1,2204353,2204418,""" Today , we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush . """,""" Today , we are trying to convey this problem to Russian President Vladimir Putin ( news - web sites ) and President Bush ( news - web sites ) . """
0,1864253,1863810,"Police suspected that Shaichat , 20 , had been abducted either by Palestinians or by Israeli Arabs .","Nobody claimed responsibility for Schaichat 's death , but police suspect that the 20-year-old soldier was abducted either by Palestinians or Israeli Arabs ."
1,2495223,2495307,""" This decision is clearly incorrect , "" FTC Chairman Timothy Muris said in a written statement .","The decision is "" clearly incorrect , "" FTC Chairman Tim Muris said ."
0,2926039,2925982,The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks .,The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month .
1,886904,887158,"Some of the company 's software developers will join Microsoft , but details haven 't been finalized , said Mike Nash , corporate vice president of Microsoft 's security business unit .","Some of the companys software developers will join Microsoft , but details havent been finalized , said Mike Nash , corporate vice president of Microsofts security business unit ."
0,2614947,2614904,"The premium edition adds OfficeFront Page 2003 , Acceleration Server 2000 , and SQL Server 2000 .","The premium edition adds ISA Server , SQL Server and a specialized edition of BizTalk 2004 ."
0,1010655,1010430,"On Saturday , a 149mph serve against Agassi equalled Rusedski 's world record .","On Saturday , Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi ."
1,1908763,1908744,A former employee of a local power company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics last year .,A former Utah Power meter reader pleaded guilty Wednesday to bombing a power substation during the 2002 Winter Olympics .
0,71501,71627,"The seizure took place at 4 a.m. on March 18 , just hours before the first American air assault .","The time was about 4 a.m. on March 18 , just hours before the first pinpoint missiles rained down on the capital ."
1,1990975,1991132,Secretary of State Colin Powell designated the Chechen leader believed responsible for last year 's hostage standoff in a Moscow theater as a threat to U.S. security Friday .,U.S. Secretary of State Colin Powell on Friday designated Chechen rebel leader Shamil Basayev a threat to the security of the United States and to U.S. citizens .
1,3093023,3092996,"Speaking for the first time yesterday , Brigitte 's maternal aunt said his family was unaware he had was in prison or that he had remarried .","Brigitte 's maternal aunt said his family was unaware he had been sent to prison , or that he had remarried in Sydney ."
1,3294207,3294290,But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made ."
1,60122,60445,That would be a potential setback to Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .,The inquiry may hinder Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .
1,389239,389299,""" The court and the public need to know much more of the details of the defendant 's seemingly massive fraud , "" the judge said .",""" The court and the public need to know more of the defendants ' seemingly massive fraud , "" he said ."
1,1224743,1225510,"In the undergraduate case , Rehnquist said the use of race was not "" narrowly tailored "" to achieve the university 's asserted interest in diversity .",Rehnquist wrote that the system was not narrowly tailored to achieve the interest in educational diversity .
0,816867,816831,Freddie also said Leland C. Brendsel will retire as chairman and chief executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive ."
1,1462409,1462504,"Wal-Mart , the nation 's largest private employer , has expanded its antidiscrimination policy to protect gay and lesbian employees , company officials said Tuesday .","Wal-Mart Stores Inc . , the nation 's largest private employer , will now include gays and lesbians in its anti-discrimination policy , company officials said Wednesday ."
0,2916199,2916164,Lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule ."
1,1552068,1551928,"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora [ 67 ] , "" to extend the contest until 7 p.m. EST Sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today ."
1,1439663,1439808,"The top rate will go to 4.45 percent for all residents with taxable incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent ."
1,3039165,3039036,Wal-Mart said it would check all of its million-plus domestic workers to ensure they were legally employed .,It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status .
1,2763517,2763576,"Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .","The tube was removed Wednesday from Terri Schiavo , 39 , at the Tampa Bay-area hospice where she has lived for several years ."
0,589579,589557,"However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda ."
1,1355540,1355592,He said the foodservice pie business doesn 't fit the company 's long-term growth strategy .,""" The foodservice pie business does not fit our long-term growth strategy ."
1,2748287,2748550,""" I think it 's going to be a close vote , but I think the grant proposal is going to win , "" McConnell said .",""" I think it 's going to be a close vote , but I think the grant proposal 's going to win , "" said Sen. Mitch McConnell , assistant majority leader ."
1,383417,383558,"Worldwide , more than 50 million people have seen "" Les Miz , "" with gross receipts of $ 1.8 billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion ."
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
0,787432,787464,The blasts killed two people and injured more than 150 others .,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people .
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
1,2224884,2224819,"The Justice Department Aug. 19 gave pre-clearance for the Oct. 7 date for the election to recall Gov. Gray Davis , saying it would not affect minority voting rights .","The Justice Department on Aug. 19 sanctioned the Oct. 7 date for recall election , saying it would not affect voting rights ."
1,2079200,2079131,U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America .,"U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America ."
1,3070979,3070949,Environmental campaigners are using this weekend ’ s lunar eclipse to highlight the huge increase in light pollution across the UK .,Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain .
1,2810634,2810670,"While the Ibrahims had one separation operation , Goodrich and Dr. David Staffenberg plan about three for the Aguirres , with several weeks between each .","Instead of one long operation to separate the twins , Goodrich and Dr. David Staffenberg plan about three , with several weeks between each ."
1,3111452,3111428,"In an unusual move , the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages that critics contend could disrupt millions of Web sites .","In an unusual move that critics contend could disrupt millions of Web sites , the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages ."
1,308567,308525,He called on Prime Minister John Howard to establish a royal commission on child sex abuse .,The Senate motion also called on Prime Minister John Howard to hold a royal commission into child sex abuse .
1,2587300,2587243,"Her father , Florin Cioaba , the king of Transylvania 's Gypsies , had her brought back and she was married against her will .","Her father , Roma King Florin Cioaba , had her brought back and she was promptly married against her will ."
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
