index,sentence1,sentence2,label
142,"The trial began today for a Pennsylvania state trooper accused of killing his girlfriend's estranged husband. Kevin Foley, 43, is accused of cutting the throat of John Yelenic, a dentist who was in the final stages of finalizing a divorce from his wife, Michele. According to prosecutors, Foley ""loathed Dr. Yelenic"" so much that he asked another fellow trooper to help him commit the alleged murder, which occurred in Yelenic's Blairsville home.",Yelenic molested his adopted son.,not_entailment
221,"Two Indian diplomats met the Indian prisoner facing death in Pakistan, Sarabjit Singh, on Tuesday at Kot Lakhpat jail in the eastern Pakistani city of Lahore.","Indian diplomats met an Indian prisoner, on death row, on Tuesday.",entailment
101,"The Kota ( ""Fort"" ), or Old City, for example, sometimes called the downtown section, is the central business district and Indonesia's financial capital.",The Kota is the country's business center.,entailment
8,Steve Jobs was attacked by Sculley and other Apple executives for not delivering enough hot new products and resigned from the company a few weeks later.,Steve Jobs worked for Apple.,entailment
77,"The chaotic situation unleashed in Bogota last night, with the assasination of Justice Carlos Valencia, began on 28 July in Medellin, when motorized paid assasins murdered third public order Judge Maria Elena Diaz.",Justice Carlos Valencia was killed in Medellin.,not_entailment
133,"An American journalist of Russian descent, Klebnikov was shot four times by at least one assassin in a passing car as he stepped outside his office that evening in Moscow.",Vladislav Listyev was murdered in Moscow.,not_entailment
158,Tropical storm Koni dumped significant rains on the Philippines before becoming a minimal typhoon and eventually making landfall on the northern coast of Vietnam.,A tropical storm has caused significant property damage.,not_entailment
195,"The mistaken spelling, Miller explained, was made in a section of her notes unrelated to the interviews with Libby.  Other notes documented 3 interviews with Libby, conducted in the year 2003, that in her NYT column she wrote: June 23) ... Mr. Libby raised the subject of Mr. Wilson's wife for the first time. I wrote in my notes, inside parentheses, ""Wife works in bureau?"" I told Mr. Fitzgerald that I believed this was the first time I had been told that Mr. Wilson's wife might work for the C.I.A.",Judith Miller works for the New York Times.,entailment
190,PERSPECTIVE ON BOSNIA; A BALKANS PEACE THAT CANNOT LAST,Bosnia is located in the former Yugoslavia.,not_entailment
234,"Sheriff's officials said a robot could be put to use in Ventura County, where the bomb squad has responded to more than 40 calls this year.",Police use robots for bomb-handling.,entailment
15,Deceased U.S. soldiers and their effects were evacuated to Japan and then shipped home in refrigerated containers for interment in the U.S.,The U.S. military evacuated U.S. citizens.,not_entailment
177,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sorry for anyone who has lost their lives in Iraq.,entailment
132,"The provincial veterinarian with the Department of Forest Resources and Agrifoods, Dr. Hugh Whitney, confirmed today another case of rabies in Labrador, bringing the total number of confirmed rabies cases to nine in Labrador since November 2000.",A case of rabies was confirmed.,entailment
19,"Fujimori charged that on January 26, 1995, Ecuador fired the first shot, an allegation denied by Ecuador's leader, Sixto Duran-Ballen. Predictably, each side blamed the other for starting the 1995 conflict, just as each pointed the finger of guilt to the other for provoking the border war of 1941, when Peru took most of the 120,000 square miles in contention between the two countries.",President Fujimori was re-elected in 1995.,not_entailment
128,"Cote d'Ivoire's President, Laurent Gbagbo, promulgated new election laws on July 14.",President Laurent Gbagbo lives in Cote d'Ivoire.,entailment
173,"A U.S. Court of Appeals on Friday has declared unconstitutional California Assembly Bills 1792 & 1793, the California ""ultraviolent video games law"" that sought to ban the sale or rental of violent video games to minors. Federal judge Consuelo M. Callahan has ruled that the 2005 statewide ban, which has yet to be enforced, violates minors' rights under the US Constitution's First and 14th amendment because even the most graphic on-screen mayhem, video game content represents free speech that cannot be censored without proper justification.",California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.,entailment
68,"For US pharmaceutical companies, the impending healthcare reforms promise an era of increased cost-containment and pricing controls.",The US government wants to keep drug prices down.,entailment
24,"According to reports, a man protesting the G20 Summit in London, England has died after collapsing at a protester camp. Sky News says the man collapsed on the street inside a camp close to the Bank of England and when found he was still breathing, but efforts by paramedics to rescue him failed and he was pronounced dead at an area hospital. The name of the person and cause of death are not yet known, but several people were injured earlier in the day. It is also reported by Sky News that people threw bottles at him and authorities when they were taking him to a waiting ambulance.",Sky News offices are close to the Bank of England.,not_entailment
239,"Rolling Stone, one of the music industry's foremost publications, has found itself reporting false news gleaned from a Wikipedia article. The online edition of the magazine's Rock & Roll Daily released an article entitled ""Halle Berry Set to Ruin Reputation..."" on December 11, reporting on the news that the actor had announced her intentions to release a musical album. The story was quickly picked up by the Washington Post, All Headline News and other news agencies eager to report on the Academy Award-winning actress' foray into the musical world. The only trouble is, according to one of the album's alleged producers, Scott Storch, there is no such album...and he definitely hasn't produced three songs for it.",Halle Berry works with Scott Storch.,not_entailment
241,"In support of the Earth Island Institute rebuttal, Greenpeace founder Don White made the following - unfortunately prophetic - public statement on 8/18/93.",Don White is the founder of Greenpeace.,entailment
207,"""Bea Arthur and I first met when we did 'Mame' together in 1965. She became and has remained 'My Bosom Buddy' ever since. I am deeply saddened by her passing, but also relieved that she is released from the pain. I spoke to Matt, her son, yesterday and I was aware that her time was imminent. She was a rare and unique performer and a dear, dear friend."" Arthur passed away at her home on Saturday at the age of 86. Angela Lansbury is appearing in the current revival of Blithe Spirit which began preview performances on Thursday, February 26, 2009 and had an official opening on Sunday, March 15, 2009 at The Shubert Theatre (225 West 44th Street).",The actress Angela Lansbury is 86 years old.,not_entailment
185,"Foreign Carmakers Gain in Russia. The likes of Daewoo, Ford, Renault, and more can't produce fast enough.",European cars sell in Russia.,entailment
34,The Longest Day ever lengthens. The 25th anniversary celebration of the first Normandy landing lasted three days; the 50th will spread out over a year.,50th Anniversary of Normandy Landings lasts a year.,entailment
