index,sentence1,sentence2,label
100,"Prince Charles, Britain's heir to the throne, has announced that he is to wed his lover of 34 years, Camilla Parker Bowles. In a press statement, the Prince of Wales said ""Mrs Parker Bowles and I are absolutely delighted. It will be a very special day for us and our families."" Mrs Parker Bowles will use the title ""HRH The Duchess of Cornwall"" after their marriage, and it is intended that following the Prince's accession to the throne, Mrs Parker Bowles will use the title ""HRH The Princess Consort"". The pair are to marry on 8th April 2005 at a private civil ceremony in Windsor Castle, which will be an occasion primarily for friends and family. There will then be a service of prayer and dedication in St. George's Chapel, to be conducted by the Archbishop of Canterbury, Dr. Rowan Williams.",Camilla Parker Bowles is engaged to Britain's heir.,entailment
54,"Nokia, Texas Instruments and other leading makers of mobile phones have formally complained to Brussels that Qualcomm, the US mobile chipmaker, has unfairly used its patents on 3G technologies.",Texas Instruments produces mobile phones.,entailment
35,The Qin (from which the name China is derived) established the approximate boundaries and basic administrative system that all subsequent dynasties were to follow.,Qin Shi Huang was the first Chinese Emperor.,not_entailment
26,"Despite CNOOC's all-cash bid, Unocal said its recommendation to shareholders in favor of the $16.4 billion offer of cash and stock from Chevron remains in effect.",Unocal said it would evaluate the CNOOC offer.,not_entailment
141,"A cataclysmic starquake is thought to have caused a flare of radiation that ripped past the Earth on December 27, battering instruments on satellites and lighting up our atmosphere.","The flash of radiation on December 27,  lit up the Earth's atmosphere.",entailment
144,"Mrs. Bush's approval ratings have remained very high, above 80%, even as her husband's have recently dropped below 50%.",80% approve of Mr. Bush.,not_entailment
172,"The memo, written by Marc Allen Connelly (who was general counsel to the funeral services commission at the time) and sent to Dick McNeil (the Bush-appointed chairman of the funeral commission), stated that Connelly ""received information"" from Texas state officials that two of the funeral commissioners worked for SCI.",Marc Allen Connelly worked for SCI.,not_entailment
260,"Oqueli was to fly to Nicaragua to join an international Socialist delegation, which will observe the Nicaraguan electoral campaign.",An electoral campaign is being held in Nicaragua.,entailment
196,Increased storage isn't all Microsoft will be offering its Hotmail users--they can also look forward to free anti-virus protection.,Microsoft won't offer increased storage to its users.,not_entailment
138,"Note that SBB, CFF and FFS stand out for the main railway company, in German, French and Italian.",The French railway company is called SNCF.,not_entailment
255,Phish disbands after a final concert in Vermont on Aug. 15,Rock band Phish holds final concert in Vermont.,entailment
175,"BEIRUT, Nov. 21 (Xinhua) -- Lebanese Industry Minister and Christian leader Pierre Gemayel was shot dead on a street in the suburb of Beirut on Tuesday, al-Jazeera TV channel quoted the Lebanese Interior Ministry as saying.",Pierre Gemayel was murdered on a street in the suburb of Beirut.,entailment
66,"Without a natural greenhouse effect, the temperature of the Earth would be about zero degrees F (-18C) instead of its present 57F (14C).",Greenhouse effect changes global climate.,entailment
44,"As spacecraft commander for Apollo XI, the first manned lunar landing mission, Armstrong was the first man to walk on the Moon. ""That's one small step for a man, one giant leap for mankind."" With these historic words, man's dream of the ages was fulfilled.",Neil Armstrong was the first man who landed on the Moon.,entailment
